Date,F,G,H,J,K,M,N,Q,U,V,X,Z
2/16/2022,,,2.8575,2.7901,2.7229,2.6735,2.641,2.6222,2.6151,2.6063,2.5937,2.5792
2/17/2022,,,2.7862,2.7395,2.6826,2.6399,2.6098,2.5922,2.5859,2.5789,2.568,2.5547
2/18/2022,,,2.7815,2.7493,2.6983,2.6596,2.6303,2.6131,2.6069,2.5995,2.5889,2.5762
2/19/2022,,,2.7815,2.7493,2.6983,2.6596,2.6303,2.6131,2.6069,2.5995,2.5889,2.5762
2/20/2022,,,2.7815,2.7493,2.6983,2.6596,2.6303,2.6131,2.6069,2.5995,2.5889,2.5762
2/21/2022,,,2.7815,2.7493,2.6983,2.6596,2.6303,2.6131,2.6069,2.5995,2.5889,2.5762
2/22/2022,,,2.8188,2.7905,2.7404,2.7014,2.6708,2.651,2.6429,2.6348,2.624,2.6114
2/23/2022,,,2.8292,2.7934,2.7444,2.7097,2.6814,2.665,2.6596,2.6522,2.6416,2.6295
2/24/2022,,,2.8969,2.8547,2.7915,2.7441,2.7071,2.6821,2.6715,2.6599,2.6458,2.6307
2/25/2022,,,2.8495,2.8058,2.7451,2.6993,2.6634,2.64,2.632,2.6223,2.6099,2.5959
2/26/2022,,,2.8495,2.8058,2.7451,2.6993,2.6634,2.64,2.632,2.6223,2.6099,2.5959
2/27/2022,,,2.8495,2.8058,2.7451,2.6993,2.6634,2.64,2.632,2.6223,2.6099,2.5959
2/28/2022,,,3.0134,2.9313,2.8466,2.7777,2.7293,2.6973,2.6831,2.6683,2.651,2.6326
3/1/2022,,,,3.1511,3.0381,2.9366,2.8574,2.7995,2.7717,2.7493,2.725,2.7016
3/2/2022,,,,3.4947,3.3238,3.1605,3.0307,2.9436,2.9081,2.8815,2.8529,2.8248
3/3/2022,,,,3.5034,3.3289,3.1551,3.0232,2.9437,2.9085,2.8767,2.8415,2.8085
3/4/2022,,,,3.7763,3.5736,3.3837,3.2137,3.116,3.0751,3.0433,3.002,2.9666
3/5/2022,,,,3.7763,3.5736,3.3837,3.2137,3.116,3.0751,3.0433,3.002,2.9666
3/6/2022,,,,3.7763,3.5736,3.3837,3.2137,3.116,3.0751,3.0433,3.002,2.9666
3/7/2022,,,,3.9215,3.708,3.5079,3.3289,3.2072,3.1465,3.103,3.0565,3.0151
3/8/2022,,,,4.4373,4.1355,3.8596,3.6131,3.4578,3.3571,3.2599,3.1652,3.0803
3/9/2022,,,,3.4643,3.3344,3.2197,3.1256,3.0505,2.9783,2.9064,2.8396,2.785
3/10/2022,,,,3.2962,3.1957,3.1067,3.0404,2.9869,2.9396,2.8909,2.8417,2.7948
3/11/2022,,,,3.4176,3.2931,3.1915,3.1258,3.069,3.0182,2.9682,2.9218,2.8792
3/12/2022,,,,3.4176,3.2931,3.1915,3.1258,3.069,3.0182,2.9682,2.9218,2.8792
3/13/2022,,,,3.4176,3.2931,3.1915,3.1258,3.069,3.0182,2.9682,2.9218,2.8792
3/14/2022,,,,3.2763,3.1516,3.0564,2.9934,2.94,2.8965,2.8538,2.8103,2.7695
3/15/2022,,,,3.0297,2.9458,2.8902,2.8499,2.8128,2.7819,2.7558,2.7305,2.7056
3/16/2022,,,,3.1001,2.971,2.8872,2.8288,2.7805,2.7453,2.7191,2.6926,2.666
3/17/2022,,,,3.4874,3.2937,3.1401,3.0405,2.9707,2.9256,2.8884,2.8501,2.8118
3/18/2022,,,,3.5981,3.3821,3.2051,3.0842,3.0042,2.9593,2.9247,2.8893,2.8546
3/19/2022,,,,3.5981,3.3821,3.2051,3.0842,3.0042,2.9593,2.9247,2.8893,2.8546
3/20/2022,,,,3.5981,3.3821,3.2051,3.0842,3.0042,2.9593,2.9247,2.8893,2.8546
3/21/2022,,,,3.8009,3.535,3.3417,3.2125,3.1276,3.0731,3.0305,2.9879,2.9482
3/22/2022,,,,3.8642,3.5958,3.3796,3.2372,3.1466,3.0861,3.0392,2.9951,2.9546
3/23/2022,,,,4.1148,3.8173,3.5722,3.401,3.2865,3.2112,3.1507,3.0937,3.0443
3/24/2022,,,,4.1534,3.803,3.5368,3.359,3.2407,3.1644,3.1028,3.0449,2.9964
3/25/2022,,,,4.1146,3.7512,3.5259,3.3774,3.2692,3.1935,3.1303,3.0706,3.0211
3/26/2022,,,,4.1146,3.7512,3.5259,3.3774,3.2692,3.1935,3.1303,3.0706,3.0211
3/27/2022,,,,4.1146,3.7512,3.5259,3.3774,3.2692,3.1935,3.1303,3.0706,3.0211
3/28/2022,,,,3.7834,3.4532,3.2906,3.1808,3.0915,3.0275,2.9794,2.935,2.8992
3/29/2022,,,,3.7161,3.3892,3.2437,3.1484,3.0656,3.0051,2.9609,2.921,2.889
3/30/2022,,,,3.8085,3.457,3.317,3.2302,3.1508,3.0889,3.0434,3.0023,2.9685
3/31/2022,,,,3.6912,3.3609,3.2009,3.1091,3.039,2.9901,2.9529,2.9162,2.8866
4/1/2022,,,,,3.424,3.2245,3.1256,3.0635,3.0214,2.9907,2.9599,2.9312
4/2/2022,,,,,3.424,3.2245,3.1256,3.0635,3.0214,2.9907,2.9599,2.9312
4/3/2022,,,,,3.424,3.2245,3.1256,3.0635,3.0214,2.9907,2.9599,2.9312
4/4/2022,,,,,3.5461,3.3265,3.2068,3.1423,3.1024,3.0736,3.0449,3.0166
4/5/2022,,,,,3.4682,3.2784,3.1806,3.1238,3.0892,3.0629,3.0355,3.0076
4/6/2022,,,,,3.3452,3.1665,3.0781,3.0221,2.9911,2.9686,2.9445,2.9182
4/7/2022,,,,,3.2678,3.1428,3.0804,3.0373,3.0134,2.9961,2.9769,2.956
4/8/2022,,,,,3.3176,3.1985,3.1367,3.0967,3.0717,3.0503,3.0264,3.0014
4/9/2022,,,,,3.3176,3.1985,3.1367,3.0967,3.0717,3.0503,3.0264,3.0014
4/10/2022,,,,,3.3176,3.1985,3.1367,3.0967,3.0717,3.0503,3.0264,3.0014
4/11/2022,,,,,3.2677,3.142,3.0756,3.0332,3.0093,2.9911,2.9715,2.9516
4/12/2022,,,,,3.4644,3.328,3.2496,3.1891,3.15,3.1205,3.0913,3.0632
4/13/2022,,,,,3.7184,3.5277,3.4073,3.3165,3.2603,3.2182,3.1778,3.1402
4/14/2022,,,,,3.8548,3.6442,3.5024,3.3958,3.3257,3.2708,3.2181,3.172
4/15/2022,,,,,3.8548,3.6442,3.5024,3.3958,3.3257,3.2708,3.2181,3.172
4/16/2022,,,,,3.8548,3.6442,3.5024,3.3958,3.3257,3.2708,3.2181,3.172
4/17/2022,,,,,3.8548,3.6442,3.5024,3.3958,3.3257,3.2708,3.2181,3.172
4/18/2022,,,,,3.8908,3.6435,3.5003,3.3964,3.329,3.2747,3.2225,3.1763
4/19/2022,,,,,3.8619,3.5772,3.4194,3.3082,3.2352,3.1778,3.1245,3.0774
4/20/2022,,,,,3.9731,3.6674,3.4976,3.38,3.3072,3.2466,3.1885,3.1368
4/21/2022,,,,,3.9008,3.6267,3.4793,3.3801,3.3212,3.2674,3.214,3.1651
4/22/2022,,,,,3.9386,3.6358,3.4659,3.36,3.3001,3.2438,3.1865,3.1322
4/23/2022,,,,,3.9386,3.6358,3.4659,3.36,3.3001,3.2438,3.1865,3.1322
4/24/2022,,,,,3.9386,3.6358,3.4659,3.36,3.3001,3.2438,3.1865,3.1322
4/25/2022,,,,,4.0909,3.6541,3.4348,3.3127,3.2486,3.1931,3.1378,3.0862
4/26/2022,,,,,4.4679,3.8173,3.5564,3.4024,3.3264,3.2621,3.1997,3.1412
4/27/2022,,,,,4.6743,3.9391,3.6405,3.4667,3.3839,3.3146,3.2485,3.1858
4/28/2022,,,,,5.1354,4.0084,3.7139,3.5381,3.4479,3.3733,3.301,3.2319
4/29/2022,,,,,4.7817,4.0172,3.6975,3.5089,3.4173,3.3441,3.2757,3.2097
4/30/2022,,,,,4.7817,4.0172,3.6975,3.5089,3.4173,3.3441,3.2757,3.2097
5/1/2022,,,,,,4.0172,3.6975,3.5089,3.4173,3.3441,3.2757,3.2097
5/2/2022,,,,,,4.2049,3.8314,3.6099,3.497,3.409,3.329,3.2542
5/3/2022,,,,,,4.0827,3.7413,3.5429,3.4426,3.3625,3.2863,3.2139
5/4/2022,,,,,,4.197,3.8822,3.6994,3.5992,3.515,3.4316,3.3511
5/5/2022,,,,,,4.0413,3.8204,3.6755,3.5867,3.5094,3.4311,3.3543
5/6/2022,,,,,,3.9543,3.7888,3.6697,3.5937,3.5226,3.4503,3.3764
5/7/2022,,,,,,3.9543,3.7888,3.6697,3.5937,3.5226,3.4503,3.3764
5/8/2022,,,,,,3.9543,3.7888,3.6697,3.5937,3.5226,3.4503,3.3764
5/9/2022,,,,,,3.8349,3.6539,3.5328,3.4618,3.3967,3.3314,3.2651
5/10/2022,,,,,,3.9322,3.6793,3.5344,3.4587,3.3898,3.3207,3.2517
5/11/2022,,,,,,3.9512,3.7546,3.6308,3.5645,3.501,3.4362,3.3708
5/12/2022,,,,,,3.9161,3.7363,3.6145,3.5456,3.4809,3.4156,3.3498
5/13/2022,,,,,,3.9212,3.7608,3.6583,3.5914,3.5267,3.4618,3.3964
5/14/2022,,,,,,3.9212,3.7608,3.6583,3.5914,3.5267,3.4618,3.3964
5/15/2022,,,,,,3.9212,3.7608,3.6583,3.5914,3.5267,3.4618,3.3964
5/16/2022,,,,,,3.9075,3.7738,3.6815,3.6122,3.5443,3.4758,3.4082
5/17/2022,,,,,,3.7993,3.6928,3.6103,3.5414,3.474,3.4051,3.3364
5/18/2022,,,,,,3.6681,3.5693,3.4927,3.4311,3.3693,3.3044,3.2387
5/19/2022,,,,,,3.792,3.6671,3.5815,3.5113,3.4406,3.3686,3.2971
5/20/2022,,,,,,3.7391,3.6218,3.5414,3.4838,3.4251,3.3634,3.2969
5/21/2022,,,,,,3.7391,3.6218,3.5414,3.4838,3.4251,3.3634,3.2969
5/22/2022,,,,,,3.7391,3.6218,3.5414,3.4838,3.4251,3.3634,3.2969
5/23/2022,,,,,,3.7688,3.6434,3.5619,3.5064,3.4488,3.3874,3.3217
5/24/2022,,,,,,3.7818,3.6543,3.5793,3.526,3.4683,3.4063,3.3402
5/25/2022,,,,,,3.8664,3.7491,3.6682,3.6059,3.5389,3.4655,3.3893
5/26/2022,,,,,,3.968,3.8505,3.7666,3.6966,3.6225,3.5432,3.4611
5/27/2022,,,,,,4.0029,3.9053,3.8246,3.7551,3.6795,3.5954,3.5068
5/28/2022,,,,,,4.0029,3.9053,3.8246,3.7551,3.6795,3.5954,3.5068
5/29/2022,,,,,,4.0029,3.9053,3.8246,3.7551,3.6795,3.5954,3.5068
5/30/2022,,,,,,4.0029,3.9053,3.8246,3.7551,3.6795,3.5954,3.5068
5/31/2022,,,,,,4.0909,3.935,3.8469,3.778,3.7053,3.6227,3.5355
6/1/2022,,,,,,,4.1433,4.0319,3.938,3.8521,3.7653,3.6765
6/2/2022,,,,,,,4.2084,4.1017,4.0087,3.9178,3.8281,3.7386
6/3/2022,,,,,,,4.2803,4.1549,4.0627,3.9728,3.8855,3.7972
6/4/2022,,,,,,,4.2803,4.1549,4.0627,3.9728,3.8855,3.7972
6/5/2022,,,,,,,4.2803,4.1549,4.0627,3.9728,3.8855,3.7972
6/6/2022,,,,,,,4.3601,4.2292,4.1331,4.0332,3.935,3.8406
6/7/2022,,,,,,,4.3206,4.2075,4.1301,4.0465,3.9561,3.8634
6/8/2022,,,,,,,4.3143,4.2198,4.1529,4.0759,3.9907,3.9043
6/9/2022,,,,,,,4.4037,4.3056,4.2229,4.1376,4.0512,3.9645
6/10/2022,,,,,,,4.3667,4.2582,4.1739,4.0949,4.0157,3.9342
6/11/2022,,,,,,,4.3667,4.2582,4.1739,4.0949,4.0157,3.9342
6/12/2022,,,,,,,4.3667,4.2582,4.1739,4.0949,4.0157,3.9342
6/13/2022,,,,,,,4.2834,4.1785,4.0973,4.0215,3.947,3.8729
6/14/2022,,,,,,,4.394,4.2653,4.1679,4.0776,3.9909,3.9074
6/15/2022,,,,,,,4.547,4.4008,4.2856,4.1817,4.083,3.9886
6/16/2022,,,,,,,4.5713,4.4181,4.3021,4.2033,4.1068,4.0106
6/17/2022,,,,,,,4.3398,4.2091,4.1174,4.0298,3.938,3.8447
6/18/2022,,,,,,,4.3398,4.2091,4.1174,4.0298,3.938,3.8447
6/19/2022,,,,,,,4.3398,4.2091,4.1174,4.0298,3.938,3.8447
6/20/2022,,,,,,,4.3398,4.2091,4.1174,4.0298,3.938,3.8447
6/21/2022,,,,,,,4.3584,4.2313,4.1399,4.0534,3.9628,3.871
6/22/2022,,,,,,,4.4046,4.2808,4.1809,4.0821,3.9805,3.8787
6/23/2022,,,,,,,4.3379,4.217,4.1136,4.0129,3.9063,3.7993
6/24/2022,,,,,,,4.3629,4.2448,4.1399,4.0379,3.9295,3.8194
6/25/2022,,,,,,,4.3629,4.2448,4.1399,4.0379,3.9295,3.8194
6/26/2022,,,,,,,4.3629,4.2448,4.1399,4.0379,3.9295,3.8194
6/27/2022,,,,,,,4.2302,4.1192,4.0254,3.9342,3.8362,3.7342
6/28/2022,,,,,,,4.1994,4.1147,4.0353,3.9557,3.8678,3.7751
6/29/2022,,,,,,,4.0367,3.9563,3.895,3.8283,3.7526,3.6731
6/30/2022,,,,,,,3.8982,3.8305,3.7649,3.6986,3.6257,3.5491
7/1/2022,,,,,,,,3.9389,3.8612,3.7845,3.7062,3.6281
7/2/2022,,,,,,,,3.9389,3.8612,3.7845,3.7062,3.6281
7/3/2022,,,,,,,,3.9389,3.8612,3.7845,3.7062,3.6281
7/4/2022,,,,,,,,3.9389,3.8612,3.7845,3.7062,3.6281
7/5/2022,,,,,,,,3.6016,3.541,3.4833,3.4263,3.3689
7/6/2022,,,,,,,,3.4106,3.3466,3.2949,3.2434,3.1927
7/7/2022,,,,,,,,3.6739,3.5939,3.5246,3.4588,3.3952
7/8/2022,,,,,,,,3.6729,3.5943,3.5316,3.4723,3.4163
7/9/2022,,,,,,,,3.6729,3.5943,3.5316,3.4723,3.4163
7/10/2022,,,,,,,,3.6729,3.5943,3.5316,3.4723,3.4163
7/11/2022,,,,,,,,3.7681,3.6838,3.6136,3.5487,3.4896
7/12/2022,,,,,,,,3.6626,3.5671,3.4901,3.4217,3.361
7/13/2022,,,,,,,,3.6659,3.5813,3.5063,3.4388,3.3777
7/14/2022,,,,,,,,3.6494,3.5635,3.487,3.4174,3.3562
7/15/2022,,,,,,,,3.699,3.6169,3.5362,3.4645,3.4017
7/16/2022,,,,,,,,3.699,3.6169,3.5362,3.4645,3.4017
7/17/2022,,,,,,,,3.699,3.6169,3.5362,3.4645,3.4017
7/18/2022,,,,,,,,3.6555,3.5881,3.5184,3.4535,3.3961
7/19/2022,,,,,,,,3.6268,3.5688,3.5078,3.4489,3.3971
7/20/2022,,,,,,,,3.6043,3.5565,3.5021,3.4478,3.3977
7/21/2022,,,,,,,,3.5903,3.5236,3.4573,3.3985,3.3458
7/22/2022,,,,,,,,3.4556,3.394,3.3411,3.2921,3.2477
7/23/2022,,,,,,,,3.4556,3.394,3.3411,3.2921,3.2477
7/24/2022,,,,,,,,3.4556,3.394,3.3411,3.2921,3.2477
7/25/2022,,,,,,,,3.5166,3.4597,3.4093,3.3616,3.315
7/26/2022,,,,,,,,3.5839,3.5255,3.4692,3.4139,3.3601
7/27/2022,,,,,,,,3.7173,3.6438,3.5829,3.5226,3.4618
7/28/2022,,,,,,,,3.6863,3.6138,3.5568,3.4999,3.442
7/29/2022,,,,,,,,3.6247,3.549,3.4987,3.4509,3.4032
7/30/2022,,,,,,,,3.6247,3.549,3.4987,3.4509,3.4032
7/31/2022,,,,,,,,3.6247,3.549,3.4987,3.4509,3.4032
8/1/2022,,,,,,,,,3.44,3.3909,3.3476,3.3089
8/2/2022,,,,,,,,,3.3804,3.3395,3.303,3.2705
8/3/2022,,,,,,,,,3.4148,3.3691,3.326,3.287
8/4/2022,,,,,,,,,3.3372,3.2992,3.2615,3.2249
8/5/2022,,,,,,,,,3.2159,3.1856,3.1546,3.1266
8/6/2022,,,,,,,,,3.2159,3.1856,3.1546,3.1266
8/7/2022,,,,,,,,,3.2159,3.1856,3.1546,3.1266
8/8/2022,,,,,,,,,3.1791,3.1605,3.1396,3.1202
8/9/2022,,,,,,,,,3.3338,3.3022,3.2662,3.2313
8/10/2022,,,,,,,,,3.4103,3.3757,3.3368,3.298
8/11/2022,,,,,,,,,3.484,3.4531,3.4153,3.3759
8/12/2022,,,,,,,,,3.5178,3.4862,3.444,3.4001
8/13/2022,,,,,,,,,3.5178,3.4862,3.444,3.4001
8/14/2022,,,,,,,,,3.5178,3.4862,3.444,3.4001
8/15/2022,,,,,,,,,3.4403,3.4152,3.3767,3.3356
8/16/2022,,,,,,,,,3.4802,3.4448,3.3983,3.3518
8/17/2022,,,,,,,,,3.6174,3.5682,3.5103,3.4526
8/18/2022,,,,,,,,,3.6497,3.6033,3.5466,3.4927
8/19/2022,,,,,,,,,3.7005,3.6609,3.6044,3.548
8/20/2022,,,,,,,,,3.7005,3.6609,3.6044,3.548
8/21/2022,,,,,,,,,3.7005,3.6609,3.6044,3.548
8/22/2022,,,,,,,,,3.7762,3.7384,3.6805,3.622
8/23/2022,,,,,,,,,3.8419,3.8045,3.7483,3.691
8/24/2022,,,,,,,,,4.0132,3.9649,3.8997,3.832
8/25/2022,,,,,,,,,3.9491,3.8823,3.8087,3.7353
8/26/2022,,,,,,,,,4.0076,3.9352,3.8539,3.7689
8/27/2022,,,,,,,,,4.0076,3.9352,3.8539,3.7689
8/28/2022,,,,,,,,,4.0076,3.9352,3.8539,3.7689
8/29/2022,,,,,,,,,3.9099,3.8516,3.7831,3.7109
8/30/2022,,,,,,,,,3.8171,3.7778,3.7053,3.6322
8/31/2022,,,,,,,,,3.7154,3.6674,3.609,3.5466
9/1/2022,,,,,,,,,,3.5612,3.4984,3.4342
9/2/2022,,,,,,,,,,3.578,3.5112,3.4414
9/3/2022,,,,,,,,,,3.578,3.5112,3.4414
9/4/2022,,,,,,,,,,3.578,3.5112,3.4414
9/5/2022,,,,,,,,,,3.578,3.5112,3.4414
9/6/2022,,,,,,,,,,3.5738,3.5102,3.4435
9/7/2022,,,,,,,,,,3.586,3.5115,3.4337
9/8/2022,,,,,,,,,,3.5401,3.4707,3.3989
9/9/2022,,,,,,,,,,3.5787,3.5184,3.4533
9/10/2022,,,,,,,,,,3.5787,3.5184,3.4533
9/11/2022,,,,,,,,,,3.5787,3.5184,3.4533
9/12/2022,,,,,,,,,,3.6031,3.5459,3.4822
9/13/2022,,,,,,,,,,3.5413,3.4924,3.4331
9/14/2022,,,,,,,,,,3.3789,3.3384,3.2928
9/15/2022,,,,,,,,,,3.2052,3.1716,3.135
9/16/2022,,,,,,,,,,3.1725,3.1363,3.0993
9/17/2022,,,,,,,,,,3.1725,3.1363,3.0993
9/18/2022,,,,,,,,,,3.1725,3.1363,3.0993
9/19/2022,,,,,,,,,,3.3108,3.2588,3.2061
9/20/2022,,,,,,,,,,3.3722,3.304,3.2435
9/21/2022,,,,,,,,,,3.3338,3.2615,3.2002
9/22/2022,,,,,,,,,,3.4115,3.3207,3.2517
9/23/2022,,,,,,,,,,3.2371,3.1575,3.0949
9/24/2022,,,,,,,,,,3.2371,3.1575,3.0949
9/25/2022,,,,,,,,,,3.2371,3.1575,3.0949
9/26/2022,,,,,,,,,,3.1291,3.0464,2.983
9/27/2022,,,,,,,,,,3.2599,3.1629,3.0871
9/28/2022,,,,,,,,,,3.4494,3.3372,3.2437
9/29/2022,,,,,,,,,,3.4146,3.2952,3.2072
9/30/2022,,,,,,,,,,3.369,3.2216,3.127
10/1/2022,,,,,,,,,,,3.2216,3.127
10/2/2022,,,,,,,,,,,3.2216,3.127
10/3/2022,,,,,,,,,,,3.3691,3.2515
10/4/2022,,,,,,,,,,,3.5358,3.3895
10/5/2022,,,,,,,,,,,3.6869,3.5539
10/6/2022,,,,,,,,,,,3.8649,3.6707
10/7/2022,,,,,,,,,,,4.0187,3.786
10/8/2022,,,,,,,,,,,4.0187,3.786
10/9/2022,,,,,,,,,,,4.0187,3.786
10/10/2022,,,,,,,,,,,3.9147,3.6903
10/11/2022,,,,,,,,,,,3.9308,3.623
10/12/2022,,,,,,,,,,,3.9328,3.6216
10/13/2022,,,,,,,,,,,4.0948,3.7076
10/14/2022,,,,,,,,,,,3.9802,3.6026
10/15/2022,,,,,,,,,,,3.9802,3.6026
10/16/2022,,,,,,,,,,,3.9802,3.6026
10/17/2022,,,,,,,,,,,4.0852,3.6873
10/18/2022,,,,,,,,,,,3.9935,3.6291
10/19/2022,,,,,,,,,,,3.9043,3.5606
10/20/2022,,,,,,,,,,,3.7568,3.4838
10/21/2022,,,,,,,,,,,3.8323,3.5532
10/22/2022,,,,,,,,,,,3.8323,3.5532
10/23/2022,,,,,,,,,,,3.8323,3.5532
10/24/2022,,,,,,,,,,,3.9201,3.5672
10/25/2022,,,,,,,,,,,3.9672,3.5823
10/26/2022,,,,,,,,,,,4.1201,3.6766
10/27/2022,,,,,,,,,,,4.3339,3.7067
10/28/2022,,,,,,,,,,,4.5498,3.7455
10/29/2022,,,,,,,,,,,4.5498,3.7455
10/30/2022,,,,,,,,,,,4.5498,3.7455
10/31/2022,,,,,,,,,,,4.1909,3.6741
11/1/2022,,,,,,,,,,,,3.6211
11/2/2022,,,,,,,,,,,,3.6774
11/3/2022,,,,,,,,,,,,3.8653
11/4/2022,,,,,,,,,,,,3.9148
11/5/2022,,,,,,,,,,,,3.9148
11/6/2022,,,,,,,,,,,,3.9148
11/7/2022,,,,,,,,,,,,3.7811
11/8/2022,,,,,,,,,,,,3.7707
11/9/2022,,,,,,,,,,,,3.6563
11/10/2022,,,,,,,,,,,,3.5694
11/11/2022,,,,,,,,,,,,3.5553
11/12/2022,,,,,,,,,,,,3.5553
11/13/2022,,,,,,,,,,,,3.5553
11/14/2022,,,,,,,,,,,,3.544
11/15/2022,,,,,,,,,,,,3.6413
11/16/2022,,,,,,,,,,,,3.6136
11/17/2022,,,,,,,,,,,,3.5248
11/18/2022,,,,,,,,,,,,3.5181
11/19/2022,,,,,,,,,,,,3.5181
11/20/2022,,,,,,,,,,,,3.5181
11/21/2022,,,,,,,,,,,,3.4973
11/22/2022,,,,,,,,,,,,3.4713
11/23/2022,,,,,,,,,,,,3.3593
11/24/2022,,,,,,,,,,,,3.3593
11/25/2022,,,,,,,,,,,,3.2391
11/26/2022,,,,,,,,,,,,3.2391
11/27/2022,,,,,,,,,,,,3.2391
11/28/2022,,,,,,,,,,,,3.2154
11/29/2022,,,,,,,,,,,,3.2959
11/30/2022,,,,,,,,,,,,3.3629
