Date,F,G,H,J,K,M,N,Q,U,V,X,Z
7/31/2023,2.3853,2.3768,2.3824,2.5546,2.5479,2.524,2.4892,2.4528,2.4148,2.2567,2.2234,2.201
8/1/2023,2.3732,2.3631,2.3685,2.5526,2.5454,2.5221,2.4875,2.4517,2.4141,2.2557,2.2214,2.1986
8/2/2023,2.33,2.324,2.3323,2.5186,2.5128,2.4905,2.4569,2.4219,2.385,2.2243,2.1897,2.1666
8/3/2023,2.3426,2.3371,2.3451,2.5338,2.5292,2.5082,2.4753,2.4398,2.402,2.2412,2.2055,2.1823
8/4/2023,2.3687,2.3633,2.3698,2.5562,2.5502,2.5287,2.495,2.4596,2.422,2.2622,2.226,2.2028
8/5/2023,2.3687,2.3633,2.3698,2.5562,2.5502,2.5287,2.495,2.4596,2.422,2.2622,2.226,2.2028
8/6/2023,2.3687,2.3633,2.3698,2.5562,2.5502,2.5287,2.495,2.4596,2.422,2.2622,2.226,2.2028
8/7/2023,2.3646,2.3575,2.3633,2.5475,2.5401,2.5182,2.4848,2.4485,2.4103,2.2511,2.2148,2.1916
8/8/2023,2.3917,2.3821,2.3876,2.5709,2.5616,2.5379,2.5046,2.4699,2.4333,2.2744,2.2394,2.2153
8/9/2023,2.4183,2.4027,2.4053,2.5895,2.5807,2.5587,2.526,2.4912,2.4554,2.2959,2.2606,2.2363
8/10/2023,2.3955,2.3825,2.3866,2.5711,2.5622,2.5396,2.5063,2.4712,2.4348,2.2751,2.2395,2.2148
8/11/2023,2.4054,2.3886,2.3929,2.5803,2.5734,2.5516,2.5181,2.4819,2.4438,2.2843,2.2489,2.2239
8/12/2023,2.4054,2.3886,2.3929,2.5803,2.5734,2.5516,2.5181,2.4819,2.4438,2.2843,2.2489,2.2239
8/13/2023,2.4054,2.3886,2.3929,2.5803,2.5734,2.5516,2.5181,2.4819,2.4438,2.2843,2.2489,2.2239
8/14/2023,2.3789,2.3657,2.3717,2.56,2.5529,2.5306,2.4973,2.4601,2.4206,2.2613,2.2262,2.2013
8/15/2023,2.3559,2.3435,2.349,2.5351,2.5281,2.5075,2.4749,2.4379,2.3994,2.2422,2.208,2.1843
8/16/2023,2.3354,2.3208,2.3265,2.5146,2.508,2.4871,2.4541,2.4177,2.3786,2.2283,2.1943,2.1723
8/17/2023,2.3476,2.3337,2.3387,2.5241,2.5165,2.4952,2.4622,2.4259,2.3866,2.236,2.2042,2.1835
8/18/2023,2.3552,2.3427,2.3484,2.535,2.527,2.505,2.4712,2.4343,2.3952,2.2442,2.2119,2.1911
8/19/2023,2.3552,2.3427,2.3484,2.535,2.527,2.505,2.4712,2.4343,2.3952,2.2442,2.2119,2.1911
8/20/2023,2.3552,2.3427,2.3484,2.535,2.527,2.505,2.4712,2.4343,2.3952,2.2442,2.2119,2.1911
8/21/2023,2.3342,2.3231,2.3316,2.5232,2.5185,2.4986,2.466,2.4286,2.3876,2.2366,2.2044,2.1845
8/22/2023,2.3414,2.3284,2.3356,2.5337,2.5277,2.5076,2.4757,2.4389,2.3979,2.2458,2.2123,2.1926
8/23/2023,2.3187,2.3043,2.3118,2.5089,2.5042,2.4853,2.4539,2.4177,2.3767,2.2249,2.191,2.171
8/24/2023,2.3311,2.3158,2.3214,2.5066,2.5018,2.4823,2.4509,2.4147,2.3741,2.2233,2.1895,2.1697
8/25/2023,2.3671,2.3501,2.3551,2.5398,2.5351,2.5151,2.4823,2.4449,2.4022,2.2511,2.2148,2.1929
8/26/2023,2.3671,2.3501,2.3551,2.5398,2.5351,2.5151,2.4823,2.4449,2.4022,2.2511,2.2148,2.1929
8/27/2023,2.3671,2.3501,2.3551,2.5398,2.5351,2.5151,2.4823,2.4449,2.4022,2.2511,2.2148,2.1929
8/28/2023,2.333,2.3197,2.3273,2.5135,2.5085,2.4889,2.4562,2.4185,2.3758,2.2252,2.1904,2.1694
8/29/2023,2.3392,2.3273,2.3346,2.5228,2.5183,2.4983,2.4653,2.4277,2.3855,2.2355,2.2021,2.1826
8/30/2023,2.3503,2.3391,2.3461,2.5324,2.5273,2.507,2.4741,2.4362,2.3935,2.2431,2.2095,2.189
8/31/2023,2.3658,2.3566,2.3638,2.5513,2.5465,2.5257,2.4917,2.4521,2.4074,2.254,2.2153,2.1912
9/1/2023,2.4052,2.3959,2.4023,2.5879,2.5813,2.5601,2.5261,2.4862,2.4406,2.2868,2.2472,2.2237
9/2/2023,2.4052,2.3959,2.4023,2.5879,2.5813,2.5601,2.5261,2.4862,2.4406,2.2868,2.2472,2.2237
9/3/2023,2.4052,2.3959,2.4023,2.5879,2.5813,2.5601,2.5261,2.4862,2.4406,2.2868,2.2472,2.2237
9/4/2023,2.4052,2.3959,2.4023,2.5879,2.5813,2.5601,2.5261,2.4862,2.4406,2.2868,2.2472,2.2237
9/5/2023,2.4168,2.4081,2.416,2.6104,2.6022,2.5793,2.543,2.4989,2.4489,2.2948,2.2543,2.2288
9/6/2023,2.4335,2.4237,2.431,2.6235,2.6167,2.5939,2.5572,2.5125,2.4621,2.3027,2.2626,2.2367
9/7/2023,2.4413,2.4288,2.4358,2.624,2.6179,2.5956,2.5598,2.5162,2.4663,2.3063,2.2656,2.2397
9/8/2023,2.4679,2.4561,2.463,2.6513,2.6446,2.621,2.5834,2.5367,2.4841,2.321,2.2758,2.2446
9/9/2023,2.4679,2.4561,2.463,2.6513,2.6446,2.621,2.5834,2.5367,2.4841,2.321,2.2758,2.2446
9/10/2023,2.4679,2.4561,2.463,2.6513,2.6446,2.621,2.5834,2.5367,2.4841,2.321,2.2758,2.2446
9/11/2023,2.4901,2.4733,2.4763,2.6641,2.6589,2.6367,2.6004,2.5538,2.5008,2.3373,2.2894,2.2582
9/12/2023,2.5144,2.4987,2.5017,2.6891,2.6807,2.6548,2.6151,2.5668,2.5123,2.3482,2.3,2.2688
9/13/2023,2.5141,2.4988,2.5018,2.6877,2.6811,2.6555,2.6161,2.5687,2.5141,2.35,2.3003,2.2665
9/14/2023,2.5373,2.5239,2.5281,2.7112,2.7037,2.6749,2.6338,2.5856,2.5307,2.3674,2.3169,2.2823
9/15/2023,2.5193,2.5064,2.5113,2.6971,2.6905,2.6618,2.6195,2.5706,2.5154,2.3537,2.3035,2.2692
9/16/2023,2.5193,2.5064,2.5113,2.6971,2.6905,2.6618,2.6195,2.5706,2.5154,2.3537,2.3035,2.2692
9/17/2023,2.5193,2.5064,2.5113,2.6971,2.6905,2.6618,2.6195,2.5706,2.5154,2.3537,2.3035,2.2692
9/18/2023,2.5232,2.5112,2.5156,2.6998,2.6923,2.6612,2.6175,2.5679,2.5131,2.352,2.3013,2.2672
9/19/2023,2.5012,2.4917,2.4971,2.6851,2.6789,2.6484,2.6075,2.56,2.5052,2.3425,2.2902,2.255
9/20/2023,2.4755,2.4672,2.4719,2.6598,2.6521,2.6249,2.5866,2.5416,2.4895,2.3269,2.2745,2.2391
9/21/2023,2.466,2.456,2.4618,2.6515,2.6448,2.6202,2.5846,2.5412,2.4904,2.3272,2.2756,2.2398
9/22/2023,2.4176,2.4116,2.4194,2.6096,2.6027,2.5782,2.5432,2.5003,2.4499,2.2865,2.2345,2.1983
9/23/2023,2.4176,2.4116,2.4194,2.6096,2.6027,2.5782,2.5432,2.5003,2.4499,2.2865,2.2345,2.1983
9/24/2023,2.4176,2.4116,2.4194,2.6096,2.6027,2.5782,2.5432,2.5003,2.4499,2.2865,2.2345,2.1983
9/25/2023,2.4062,2.4009,2.4089,2.5969,2.5906,2.5672,2.5333,2.4918,2.4436,2.2794,2.2317,2.1965
9/26/2023,2.418,2.4109,2.4186,2.6055,2.5953,2.5694,2.5345,2.4935,2.4456,2.2818,2.2358,2.2045
9/27/2023,2.4463,2.4368,2.4409,2.6271,2.6155,2.5892,2.5547,2.5132,2.4633,2.2972,2.2498,2.2172
9/28/2023,2.3805,2.3753,2.3825,2.5698,2.5619,2.5407,2.5104,2.4724,2.4261,2.2605,2.2138,2.183
9/29/2023,2.3237,2.3184,2.3263,2.5173,2.5128,2.4981,2.4727,2.4377,2.3933,2.2301,2.1854,2.1566
9/30/2023,2.3237,2.3184,2.3263,2.5173,2.5128,2.4981,2.4727,2.4377,2.3933,2.2301,2.1854,2.1566
10/1/2023,2.3237,2.3184,2.3263,2.5173,2.5128,2.4981,2.4727,2.4377,2.3933,2.2301,2.1854,2.1566
10/2/2023,2.3217,2.3165,2.3248,2.5191,2.5143,2.5006,2.4774,2.4446,2.4023,2.2443,2.2015,2.1728
10/3/2023,2.2897,2.288,2.2995,2.499,2.4939,2.4825,2.4609,2.4299,2.3889,2.2314,2.1878,2.1567
10/4/2023,2.1489,2.1505,2.1652,2.3646,2.3655,2.3601,2.3406,2.3104,2.27,2.1196,2.0785,2.0503
10/5/2023,2.1345,2.1348,2.1472,2.349,2.353,2.3468,2.3273,2.2975,2.2569,2.113,2.0719,2.0451
10/6/2023,2.1474,2.1472,2.1567,2.3561,2.3595,2.3511,2.3303,2.2989,2.257,2.1102,2.0679,2.0397
10/7/2023,2.1474,2.1472,2.1567,2.3561,2.3595,2.3511,2.3303,2.2989,2.257,2.1102,2.0679,2.0397
10/8/2023,2.1474,2.1472,2.1567,2.3561,2.3595,2.3511,2.3303,2.2989,2.257,2.1102,2.0679,2.0397
10/9/2023,2.2034,2.2048,2.2141,2.4122,2.412,2.4001,2.3784,2.3464,2.3037,2.1578,2.1144,2.0862
10/10/2023,2.2166,2.2165,2.2257,2.4234,2.424,2.4126,2.3924,2.3623,2.3223,2.1802,2.1443,2.123
10/11/2023,2.1846,2.188,2.1985,2.3991,2.4029,2.3943,2.3758,2.3471,2.3085,2.1556,2.1188,2.0942
10/12/2023,2.144,2.1477,2.1585,2.36,2.3666,2.36,2.3419,2.3139,2.2744,2.1219,2.0851,2.0596
10/13/2023,2.2465,2.2474,2.2545,2.4561,2.4607,2.4524,2.4318,2.4005,2.3577,2.2036,2.1649,2.1389
10/14/2023,2.2465,2.2474,2.2545,2.4561,2.4607,2.4524,2.4318,2.4005,2.3577,2.2036,2.1649,2.1389
10/15/2023,2.2465,2.2474,2.2545,2.4561,2.4607,2.4524,2.4318,2.4005,2.3577,2.2036,2.1649,2.1389
10/16/2023,2.2491,2.2503,2.2578,2.4568,2.4601,2.45,2.4266,2.3937,2.35,2.1932,2.151,2.1214
10/17/2023,2.2635,2.2648,2.2731,2.4702,2.4726,2.4633,2.44,2.4064,2.3618,2.2064,2.1686,2.1473
10/18/2023,2.3215,2.3218,2.3304,2.5207,2.5236,2.513,2.4857,2.4476,2.3986,2.2413,2.2045,2.1842
10/19/2023,2.3284,2.3283,2.3378,2.5267,2.5292,2.5177,2.4897,2.4505,2.4005,2.243,2.2059,2.1852
10/20/2023,2.3387,2.3393,2.3472,2.5319,2.533,2.5201,2.4924,2.4536,2.4041,2.24,2.1995,2.1817
10/21/2023,2.3387,2.3393,2.3472,2.5319,2.533,2.5201,2.4924,2.4536,2.4041,2.24,2.1995,2.1817
10/22/2023,2.3387,2.3393,2.3472,2.5319,2.533,2.5201,2.4924,2.4536,2.4041,2.24,2.1995,2.1817
10/23/2023,2.2977,2.2979,2.3067,2.4932,2.4939,2.4837,2.4593,2.4235,2.3768,2.2124,2.1699,2.1496
10/24/2023,2.2468,2.2509,2.261,2.4549,2.457,2.4489,2.4266,2.3927,2.3476,2.1878,2.1467,2.1265
10/25/2023,2.2646,2.2711,2.2838,2.4809,2.4838,2.4767,2.4563,2.4244,2.3811,2.2217,2.1818,2.1625
10/26/2023,2.2317,2.2378,2.2504,2.4477,2.4502,2.4431,2.4224,2.3905,2.347,2.1893,2.1508,2.1313
10/27/2023,2.2884,2.2902,2.3003,2.4946,2.4971,2.4883,2.4658,2.4316,2.3856,2.2268,2.1877,2.1671
10/28/2023,2.2884,2.2902,2.3003,2.4946,2.4971,2.4883,2.4658,2.4316,2.3856,2.2268,2.1877,2.1671
10/29/2023,2.2884,2.2902,2.3003,2.4946,2.4971,2.4883,2.4658,2.4316,2.3856,2.2268,2.1877,2.1671
10/30/2023,2.2156,2.2214,2.2354,2.4352,2.4396,2.4312,2.4096,2.3765,2.3316,2.1743,2.1354,2.1152
10/31/2023,2.2117,2.2157,2.2279,2.4237,2.4287,2.42,2.3985,2.366,2.3223,2.1636,2.1229,2.1003
11/1/2023,2.1838,2.1906,2.2046,2.4004,2.4049,2.3969,2.3759,2.344,2.3007,2.1392,2.0977,2.0742
11/2/2023,2.2401,2.2463,2.2599,2.4571,2.4624,2.4543,2.4325,2.4011,2.3604,2.199,2.1606,2.1397
11/3/2023,2.1945,2.2008,2.2156,2.4153,2.4207,2.4121,2.3905,2.3604,2.3211,2.1596,2.1221,2.1012
11/4/2023,2.1945,2.2008,2.2156,2.4153,2.4207,2.4121,2.3905,2.3604,2.3211,2.1596,2.1221,2.1012
11/5/2023,2.1945,2.2008,2.2156,2.4153,2.4207,2.4121,2.3905,2.3604,2.3211,2.1596,2.1221,2.1012
11/6/2023,2.2254,2.232,2.2469,2.4453,2.4515,2.4426,2.4201,2.3896,2.3499,2.189,2.1519,2.132
11/7/2023,2.1527,2.159,2.1744,2.3743,2.3796,2.3714,2.3497,2.3189,2.2782,2.1179,2.0799,2.0597
11/8/2023,2.1106,2.1164,2.1325,2.3316,2.3366,2.3299,2.3087,2.2789,2.2391,2.0805,2.0457,2.0273
11/9/2023,2.1366,2.1392,2.1538,2.3517,2.356,2.3481,2.3266,2.2963,2.256,2.098,2.063,2.0447
11/10/2023,2.1663,2.1704,2.1849,2.383,2.3876,2.3788,2.3574,2.3268,2.2848,2.1248,2.0879,2.0685
11/11/2023,2.1663,2.1704,2.1849,2.383,2.3876,2.3788,2.3574,2.3268,2.2848,2.1248,2.0879,2.0685
11/12/2023,2.1663,2.1704,2.1849,2.383,2.3876,2.3788,2.3574,2.3268,2.2848,2.1248,2.0879,2.0685
11/13/2023,2.2093,2.2107,2.2244,2.4205,2.424,2.4142,2.3931,2.3623,2.3198,2.1583,2.1205,2.1006
11/14/2023,2.2006,2.2025,2.2171,2.4119,2.4139,2.4047,2.3841,2.3529,2.3102,2.1488,2.1106,2.0905
11/15/2023,2.1803,2.1833,2.198,2.3915,2.3949,2.3874,2.366,2.3348,2.2934,2.1333,2.0972,2.0805
11/16/2023,2.076,2.0806,2.0978,2.2931,2.2971,2.2908,2.2704,2.2412,2.2028,2.0479,2.0154,2.0026
11/17/2023,2.1544,2.1586,2.1757,2.3714,2.3736,2.3644,2.3419,2.31,2.2687,2.1093,2.0741,2.0578
11/18/2023,2.1544,2.1586,2.1757,2.3714,2.3736,2.3644,2.3419,2.31,2.2687,2.1093,2.0741,2.0578
11/19/2023,2.1544,2.1586,2.1757,2.3714,2.3736,2.3644,2.3419,2.31,2.2687,2.1093,2.0741,2.0578
11/20/2023,2.1972,2.2011,2.2175,2.4102,2.4136,2.4061,2.3845,2.3543,2.3148,2.1551,2.1195,2.1016
11/21/2023,2.208,2.2119,2.2276,2.4206,2.4243,2.416,2.3939,2.3633,2.3235,2.1659,2.1325,2.1145
11/22/2023,2.1958,2.1986,2.2147,2.4084,2.4116,2.4029,2.3805,2.3493,2.3078,2.1457,2.1102,2.0917
11/23/2023,2.1958,2.1986,2.2147,2.4084,2.4116,2.4029,2.3805,2.3493,2.3078,2.1457,2.1102,2.0917
11/24/2023,2.1366,2.1426,2.1607,2.3566,2.3612,2.3541,2.3331,2.303,2.2628,2.1049,2.0708,2.0526
11/25/2023,2.1366,2.1426,2.1607,2.3566,2.3612,2.3541,2.3331,2.303,2.2628,2.1049,2.0708,2.0526
11/26/2023,2.1366,2.1426,2.1607,2.3566,2.3612,2.3541,2.3331,2.303,2.2628,2.1049,2.0708,2.0526
11/27/2023,2.1454,2.1482,2.1641,2.3586,2.3621,2.3545,2.3332,2.3034,2.2631,2.1044,2.0716,2.0551
11/28/2023,2.1926,2.1937,2.2089,2.4004,2.4032,2.3944,2.3737,2.3452,2.3062,2.146,2.1121,2.0956
11/29/2023,2.2473,2.2429,2.2558,2.4422,2.4428,2.4317,2.409,2.3795,2.3398,2.1788,2.1424,2.1238
11/30/2023,2.1758,2.1778,2.1922,2.3827,2.3857,2.3752,2.3525,2.3237,2.2855,2.1235,2.0905,2.0743
12/1/2023,2.1211,2.1256,2.1416,2.3354,2.341,2.3328,2.3122,2.285,2.2484,2.0889,2.0582,2.0438
12/2/2023,2.1211,2.1256,2.1416,2.3354,2.341,2.3328,2.3122,2.285,2.2484,2.0889,2.0582,2.0438
12/3/2023,2.1211,2.1256,2.1416,2.3354,2.341,2.3328,2.3122,2.285,2.2484,2.0889,2.0582,2.0438
12/4/2023,2.1342,2.1343,2.1471,2.3381,2.3442,2.3362,2.3168,2.2914,2.2564,2.0988,2.0669,2.0513
12/5/2023,2.1103,2.1128,2.1269,2.3211,2.3268,2.3188,2.2996,2.2733,2.2374,2.08,2.0466,2.0283
12/6/2023,2.0302,2.0342,2.0501,2.2463,2.2518,2.2435,2.2242,2.1982,2.1625,2.0051,1.9723,1.9546
12/7/2023,2.0012,2.0085,2.026,2.2249,2.2326,2.2255,2.2073,2.1814,2.1454,1.992,1.9597,1.9406
12/8/2023,2.0498,2.0576,2.0747,2.2716,2.2786,2.2704,2.2497,2.222,2.1843,2.0336,2.0008,1.9802
12/9/2023,2.0498,2.0576,2.0747,2.2716,2.2786,2.2704,2.2497,2.222,2.1843,2.0336,2.0008,1.9802
12/10/2023,2.0498,2.0576,2.0747,2.2716,2.2786,2.2704,2.2497,2.222,2.1843,2.0336,2.0008,1.9802
12/11/2023,2.0431,2.0524,2.0714,2.2695,2.2768,2.2695,2.2511,2.2256,2.1892,2.0345,2.0011,1.9791
12/12/2023,1.9797,1.9932,2.0127,2.2111,2.2193,2.2125,2.194,2.1689,2.1328,1.9795,1.9473,1.9259
12/13/2023,2.0249,2.039,2.0586,2.2531,2.2617,2.2535,2.234,2.2064,2.1671,2.0106,1.9753,1.9522
12/14/2023,2.1188,2.1292,2.1435,2.333,2.3379,2.3268,2.3054,2.2761,2.2358,2.0755,2.0353,2.0088
12/15/2023,2.137,2.1476,2.1608,2.347,2.3498,2.337,2.3144,2.2849,2.245,2.0857,2.0457,2.02
12/16/2023,2.137,2.1476,2.1608,2.347,2.3498,2.337,2.3144,2.2849,2.245,2.0857,2.0457,2.02
12/17/2023,2.137,2.1476,2.1608,2.347,2.3498,2.337,2.3144,2.2849,2.245,2.0857,2.0457,2.02
12/18/2023,2.159,2.1675,2.1828,2.3725,2.3758,2.3625,2.3398,2.3106,2.2709,2.11,2.0696,2.0435
12/19/2023,2.2008,2.2065,2.221,2.4103,2.4125,2.3982,2.3747,2.3448,2.305,2.1432,2.1023,2.0756
12/20/2023,2.2007,2.2071,2.2205,2.4087,2.4106,2.3948,2.3702,2.3393,2.2988,2.1366,2.0937,2.0652
12/21/2023,2.1585,2.1666,2.1849,2.3781,2.3811,2.366,2.342,2.3118,2.272,2.1116,2.0691,2.0406
12/22/2023,2.1301,2.1415,2.1612,2.3559,2.3603,2.3463,2.3239,2.2949,2.2556,2.0948,2.0507,2.0201
12/23/2023,2.1301,2.1415,2.1612,2.3559,2.3603,2.3463,2.3239,2.2949,2.2556,2.0948,2.0507,2.0201
12/24/2023,2.1301,2.1415,2.1612,2.3559,2.3603,2.3463,2.3239,2.2949,2.2556,2.0948,2.0507,2.0201
12/25/2023,2.1301,2.1415,2.1612,2.3559,2.3603,2.3463,2.3239,2.2949,2.2556,2.0948,2.0507,2.0201
12/26/2023,2.1583,2.1724,2.1938,2.3906,2.3953,2.3809,2.3582,2.3288,2.2891,2.1256,2.0812,2.0502
12/27/2023,2.155,2.1619,2.1797,2.3706,2.3741,2.3578,2.3345,2.3045,2.2643,2.1003,2.0552,2.0241
12/28/2023,2.0852,2.0997,2.1217,2.3121,2.3151,2.299,2.2748,2.2444,2.2042,2.0425,2.0009,1.9716
12/29/2023,2.1026,2.1063,2.1258,2.3134,2.3159,2.2994,2.2754,2.2454,2.2052,2.0436,2.0031,1.9746
12/30/2023,2.1026,2.1063,2.1258,2.3134,2.3159,2.2994,2.2754,2.2454,2.2052,2.0436,2.0031,1.9746
12/31/2023,2.1026,2.1063,2.1258,2.3134,2.3159,2.2994,2.2754,2.2454,2.2052,2.0436,2.0031,1.9746
1/1/2024,,2.1063,2.1258,2.3134,2.3159,2.2994,2.2754,2.2454,2.2052,2.0436,2.0031,1.9746
1/2/2024,,2.0949,2.114,2.3065,2.3098,2.2937,2.2692,2.2377,2.197,2.0348,1.9936,1.9642
1/3/2024,,2.1581,2.1755,2.3665,2.3679,2.3496,2.3229,2.2904,2.2495,2.0876,2.0445,2.0141
1/4/2024,,2.1101,2.1351,2.3305,2.3345,2.3175,2.291,2.2587,2.2174,2.0564,2.0174,1.9899
1/5/2024,,2.1055,2.1313,2.3339,2.3391,2.3237,2.2997,2.2701,2.2309,2.0699,2.0298,2.0014
1/6/2024,,2.1055,2.1313,2.3339,2.3391,2.3237,2.2997,2.2701,2.2309,2.0699,2.0298,2.0014
1/7/2024,,2.1055,2.1313,2.3339,2.3391,2.3237,2.2997,2.2701,2.2309,2.0699,2.0298,2.0014
1/8/2024,,2.0278,2.0547,2.2624,2.2693,2.2561,2.2337,2.2067,2.1711,2.0099,1.9719,1.9457
1/9/2024,,2.0768,2.1032,2.3052,2.3117,2.2964,2.2727,2.245,2.2072,2.0436,2.0032,1.9748
1/10/2024,,2.0673,2.0937,2.2956,2.3021,2.2857,2.2616,2.2337,2.1963,2.0334,1.9922,1.9632
1/11/2024,,2.1143,2.1365,2.3349,2.339,2.3199,2.2924,2.2621,2.2241,2.0591,2.0168,1.9865
1/12/2024,,2.1203,2.1439,2.3472,2.3526,2.3348,2.3083,2.279,2.2405,2.077,2.0336,2.0026
1/13/2024,,2.1203,2.1439,2.3472,2.3526,2.3348,2.3083,2.279,2.2405,2.077,2.0336,2.0026
1/14/2024,,2.1203,2.1439,2.3472,2.3526,2.3348,2.3083,2.279,2.2405,2.077,2.0336,2.0026
1/15/2024,,2.1203,2.1439,2.3472,2.3526,2.3348,2.3083,2.279,2.2405,2.077,2.0336,2.0026
1/16/2024,,2.1219,2.1481,2.3523,2.3575,2.3395,2.3117,2.281,2.242,2.0759,2.0308,1.9989
1/17/2024,,2.1354,2.1585,2.3608,2.3654,2.3459,2.3172,2.2851,2.246,2.0797,2.0342,2.0018
1/18/2024,,2.1835,2.2055,2.4068,2.4098,2.3876,2.3556,2.3196,2.2781,2.1121,2.0643,2.03
1/19/2024,,2.1628,2.1852,2.3892,2.3928,2.37,2.3368,2.3001,2.2592,2.0938,2.0472,2.0137
1/20/2024,,2.1628,2.1852,2.3892,2.3928,2.37,2.3368,2.3001,2.2592,2.0938,2.0472,2.0137
1/21/2024,,2.1628,2.1852,2.3892,2.3928,2.37,2.3368,2.3001,2.2592,2.0938,2.0472,2.0137
1/22/2024,,2.2378,2.2608,2.4582,2.4588,2.4328,2.398,2.3598,2.3158,2.1496,2.0999,2.0631
1/23/2024,,2.2101,2.2333,2.4351,2.437,2.4119,2.3779,2.3399,2.2969,2.1325,2.0852,2.0503
1/24/2024,,2.2095,2.2389,2.445,2.4473,2.4215,2.3857,2.3459,2.3017,2.135,2.0876,2.0526
1/25/2024,,2.2644,2.291,2.5056,2.5063,2.4787,2.4405,2.3989,2.353,2.1806,2.1298,2.0921
1/26/2024,,2.2941,2.3258,2.5455,2.5428,2.513,2.4711,2.4271,2.3794,2.2051,2.1514,2.1109
1/27/2024,,2.2941,2.3258,2.5455,2.5428,2.513,2.4711,2.4271,2.3794,2.2051,2.1514,2.1109
1/28/2024,,2.2941,2.3258,2.5455,2.5428,2.513,2.4711,2.4271,2.3794,2.2051,2.1514,2.1109
1/29/2024,,2.2285,2.2646,2.4955,2.4964,2.4707,2.4305,2.3891,2.3417,2.1702,2.1187,2.0808
1/30/2024,,2.2607,2.2968,2.5158,2.5154,2.4895,2.4502,2.4104,2.3642,2.1929,2.1401,2.1005
1/31/2024,,2.1833,2.2312,2.4631,2.4649,2.4419,2.4053,2.3667,2.3199,2.1467,2.0949,2.0566
2/1/2024,,,2.1948,2.4256,2.4244,2.3997,2.3646,2.3272,2.2799,2.1053,2.0551,2.0181
2/2/2024,,,2.1475,2.3803,2.3805,2.3558,2.3213,2.2836,2.2361,2.0649,2.0173,1.9828
2/3/2024,,,2.1475,2.3803,2.3805,2.3558,2.3213,2.2836,2.2361,2.0649,2.0173,1.9828
2/4/2024,,,2.1475,2.3803,2.3805,2.3558,2.3213,2.2836,2.2361,2.0649,2.0173,1.9828
2/5/2024,,,2.2092,2.4285,2.4266,2.3988,2.3616,2.3212,2.2719,2.0984,2.0463,2.0073
2/6/2024,,,2.2173,2.4453,2.4445,2.4178,2.3805,2.3382,2.2877,2.112,2.0579,2.0182
2/7/2024,,,2.263,2.4826,2.4784,2.4497,2.4113,2.3675,2.3137,2.1357,2.0756,2.0322
2/8/2024,,,2.342,2.5576,2.5517,2.5198,2.4794,2.4339,2.3781,2.1973,2.1314,2.0844
2/9/2024,,,2.3395,2.5687,2.5631,2.5291,2.4889,2.445,2.3908,2.2104,2.1442,2.0984
2/10/2024,,,2.3395,2.5687,2.5631,2.5291,2.4889,2.445,2.3908,2.2104,2.1442,2.0984
2/11/2024,,,2.3395,2.5687,2.5631,2.5291,2.4889,2.445,2.3908,2.2104,2.1442,2.0984
2/12/2024,,,2.3673,2.5912,2.5826,2.5464,2.5044,2.4587,2.4036,2.2216,2.154,2.108
2/13/2024,,,2.3946,2.6196,2.6083,2.5685,2.5242,2.4779,2.422,2.2299,2.1607,2.112
2/14/2024,,,2.3169,2.5522,2.5453,2.5098,2.4695,2.4276,2.3762,2.1867,2.1209,2.0739
2/15/2024,,,2.3183,2.5652,2.5579,2.5244,2.4849,2.4431,2.3927,2.2017,2.1369,2.0901
2/16/2024,,,2.336,2.5783,2.5684,2.5322,2.4894,2.445,2.3915,2.1963,2.1328,2.0893
2/17/2024,,,2.336,2.5783,2.5684,2.5322,2.4894,2.445,2.3915,2.1963,2.1328,2.0893
2/18/2024,,,2.336,2.5783,2.5684,2.5322,2.4894,2.445,2.3915,2.1963,2.1328,2.0893
2/19/2024,,,2.336,2.5783,2.5684,2.5322,2.4894,2.445,2.3915,2.1963,2.1328,2.0893
2/20/2024,,,2.2774,2.5086,2.5031,2.4718,2.4318,2.3908,2.3408,2.1511,2.0907,2.0504
2/21/2024,,,2.286,2.5308,2.5229,2.4917,2.4507,2.4071,2.3544,2.1643,2.1027,2.0628
2/22/2024,,,2.3347,2.5675,2.5593,2.5272,2.4852,2.4403,2.3859,2.1948,2.1323,2.0909
2/23/2024,,,2.2767,2.5093,2.4997,2.4708,2.4301,2.3861,2.3334,2.1432,2.082,2.0411
2/24/2024,,,2.2767,2.5093,2.4997,2.4708,2.4301,2.3861,2.3334,2.1432,2.082,2.0411
2/25/2024,,,2.2767,2.5093,2.4997,2.4708,2.4301,2.3861,2.3334,2.1432,2.082,2.0411
2/26/2024,,,2.3056,2.5572,2.5476,2.5153,2.4729,2.4266,2.3712,2.1785,2.1142,2.0695
2/27/2024,,,2.3444,2.5944,2.5852,2.5522,2.5098,2.4612,2.4021,2.2061,2.1389,2.0908
2/28/2024,,,2.271,2.5512,2.5439,2.5142,2.4739,2.4272,2.3682,2.1668,2.1044,2.0609
3/1/2024,,,,2.6144,2.6047,2.5726,2.5297,2.4818,2.4197,2.2076,2.1393,2.0907
3/2/2024,,,,2.6144,2.6047,2.5726,2.5297,2.4818,2.4197,2.2076,2.1393,2.0907
3/3/2024,,,,2.6144,2.6047,2.5726,2.5297,2.4818,2.4197,2.2076,2.1393,2.0907
3/4/2024,,,,2.5857,2.5769,2.5444,2.5022,2.4555,2.3969,2.1896,2.1257,2.08
