Type,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
62,01/12;01/13,01/17,01/22;01/23;01/24,01/27;01/28;01/29,02/01;02/05,02/07;02/10,02/12,02/17;02/19,02/22;02/25;02/26,02/27;02/28,03/05;03/06;03/07,03/10;03/11;03/12;03/13;03/14,03/16;03/17;03/18;03/19,03/22;03/24,03/26;03/28,03/31;04/02;04/03,04/06;04/07;04/08,04/10;04/11,04/15;04/16;04/17,04/20;04/21;04/22,04/24;04/25,04/29;04/30;05/01,05/04;05/05;05/06;05/07,05/10;05/13,05/15;05/16,05/20;05/21,05/24;05/27,05/29;05/30,06/02;06/03;06/04,06/08;06/09;06/10,06/13,06/19;06/20,06/21;06/25;06/26;06/27,06/30;07/02,07/04,07/09;07/10;07/11,07/13;07/14;07/15,07/17;07/18,07/23;07/24;07/25,07/28;07/30,08/02;08/04,08/07;08/08,08/12;08/13;08/14,08/17;08/18,08/21;08/22;08/25,08/27;08/28;08/29,09/01;09/03;09/04,09/06;09/09,09/11;09/12,09/16;09/18,09/21;09/22;09/23;09/24,09/26;09/29,10/02;10/03,10/08;10/09;10/10,10/14;10/15;10/16,,,,,,,,,,,,,,,,,
A,01/11;01/13;01/15;01/17,01/20;01/21;01/22,01/24,01/29;01/31,02/03;02/05,02/08;02/10,02/12,02/17;02/19,02/22;02/25,02/27;02/28;03/01,03/03;03/05;03/06,03/08;03/10;03/11,03/13;03/14,03/18;03/19;03/20;03/21;03/23,03/23;03/24;03/25,03/28;03/29;03/31,04/01;04/03,04/06;04/07;04/08,04/11,04/16;04/17,04/21;04/22;04/23,04/26;04/28;05/01,05/01,05/06;05/07;05/08,05/11;05/13,05/17;05/19,05/22;05/23,05/26;05/27;05/28,05/31;06/02,06/05;06/10,06/11;06/13,06/16;06/17,06/21;06/23,06/25;06/26;06/27,06/30;07/01;07/02;07/05,07/05,07/10;07/11,07/15;07/16;07/17;07/18,07/21;07/22;07/23,07/26;07/28,07/31;08/01,08/05;08/06;08/07,08/10;08/11;08/12,08/15,08/20;08/21;08/22,08/25;08/26;08/27;08/28,08/31,09/04;09/05,09/10;09/11;09/12,09/15;09/16;09/17,09/20;09/22;09/24,09/24;09/25;09/26;09/27,09/30;10/02;10/03,10/06;10/07;10/08;10/09;10/11,10/11;10/13;10/14,10/16,,,,,,,,,,,,,,,,
A2,,,,,,,,,,,,,,,,,04/01;04/03,04/06;04/07;04/08,04/11,04/16;04/17,04/21;04/22;04/23,04/26;04/28;05/01,05/01,05/06;05/07;05/08,05/11;05/13,05/17;05/19,05/22;05/23,05/26;05/27;05/28,05/31;06/02,06/05;06/10,06/11;06/13,06/16;06/17,06/21;06/23,06/25;06/26;06/27,06/30;07/01;07/02;07/05,07/05,07/10;07/11,07/15;07/16;07/17;07/18,07/21;07/22;07/23,07/26;07/28,07/31;08/01,08/05;08/06;08/07,08/10;08/11;08/12,08/15,08/20;08/21;08/22,08/25;08/26;08/27;08/28,08/31,09/04;09/05,09/10;09/11;09/12,09/15;09/16,09/20,,,,,,,,,,,,,,,,,,,,,
A3,,,,,,,,,,,,,,,03/23;03/24;03/25,03/28;03/29;03/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09/15;09/16;09/17,09/20;09/22;09/24,09/24;09/25;09/26,09/30;10/02,10/06;10/07,10/11,10/16,,,,,,,,,,,,,,,,
A4,01/11;01/13;01/15;01/17,01/20;01/21;01/22,01/24,01/29;01/31,02/03;02/05,02/08;02/10,02/12,02/17;02/19,02/22;02/25,02/27;02/28;03/01,03/03;03/05;03/06,03/08;03/10;03/11,03/13;03/14,03/18;03/19;03/20;03/21;03/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09/27,10/02;10/03,10/06;10/07;10/08;10/09;10/11,10/11;10/13;10/14,10/16;10/17,,,,,,,,,,,,,,,,
A5,01/14;01/17,01/22,01/26;01/27,01/31,02/05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,01/14;01/17;01/18,01/22;01/23,01/27,02/01,02/06;02/07,02/11,02/15,02/20;02/21,02/25;02/26,03/01,03/06;03/07,03/11,03/16,03/21;03/22,03/26,03/31,04/03;04/04,04/08;04/09,04/14,04/18,04/23;04/24,04/28,05/03,05/08,05/13;05/14,05/19,05/24,05/28;05/29,06/02;06/03,06/08,06/13,06/18,06/23,06/27,07/02,07/07,07/12,07/18,07/23,07/28,08/02,08/07;08/08,08/12,08/17;08/18,08/23,08/28,09/01;09/02,09/07,09/13,09/17;09/18,09/22;09/23,09/28,10/04,10/09,10/14,,,,,,,,,,,,,,,,,
D2,,,,,,,,,,,,,,,,,04/03;04/04,04/08;04/09,04/14,04/18,04/23;04/24,04/28,05/03,05/08,05/13;05/14,05/19,05/24,05/28;05/29,06/02;06/03,06/08,06/13,06/18,06/23,06/27,07/02,07/07,07/12,07/18,07/23,07/28,08/02,08/07;08/08,08/12,08/17;08/18,08/23,08/28,09/01;09/02,09/07,09/13,09/17;09/18,09/22;09/23,,,,,,,,,,,,,,,,,,,,,
D3,,,,,,,,,,,,,,,03/26,03/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09/28,10/04,10/09,10/14,,,,,,,,,,,,,,,,,
D4,01/14;01/17;01/18,01/22;01/23,01/27,02/01,02/06;02/07,02/11,02/15,02/20;02/21,02/25;02/26,03/01,03/06;03/07,03/11,03/16,03/21;03/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
