Date,F,G,H,J,K,M,N,Q,U,V,X,Z
3/1/2023,2.6837,2.67,2.6498,2.6217,2.6044,2.5895,2.5788,2.5688,2.5591,2.5501,2.5407,2.5321
3/2/2023,2.6917,2.6786,2.6588,2.6313,2.6158,2.6022,2.5917,2.5812,2.5712,2.5613,2.5501,2.5402
3/3/2023,2.7292,2.7155,2.6953,2.6681,2.6525,2.6383,2.6273,2.6163,2.6056,2.5951,2.5834,2.5729
3/4/2023,2.7292,2.7155,2.6953,2.6681,2.6525,2.6383,2.6273,2.6163,2.6056,2.5951,2.5834,2.5729
3/5/2023,2.7292,2.7155,2.6953,2.6681,2.6525,2.6383,2.6273,2.6163,2.6056,2.5951,2.5834,2.5729
3/6/2023,2.7302,2.7184,2.7001,2.6751,2.6607,2.6486,2.6383,2.6276,2.6171,2.6069,2.5959,2.5869
3/7/2023,2.6581,2.6469,2.6292,2.6052,2.5917,2.58,2.5706,2.5611,2.5516,2.5424,2.5327,2.5245
3/8/2023,2.6325,2.6219,2.6047,2.5807,2.5675,2.5571,2.5491,2.5397,2.5308,2.5229,2.5145,2.5071
3/9/2023,2.5785,2.5694,2.5536,2.5311,2.5188,2.5083,2.5013,2.4948,2.489,2.4825,2.4755,2.4686
3/10/2023,2.6299,2.6194,2.6026,2.579,2.5645,2.5507,2.5406,2.531,2.5223,2.5157,2.5076,2.4997
3/11/2023,2.6299,2.6194,2.6026,2.579,2.5645,2.5507,2.5406,2.531,2.5223,2.5157,2.5076,2.4997
3/12/2023,2.6299,2.6194,2.6026,2.579,2.5645,2.5507,2.5406,2.531,2.5223,2.5157,2.5076,2.4997
3/13/2023,2.5907,2.582,2.5674,2.5468,2.5351,2.5245,2.5163,2.5084,2.5017,2.4956,2.4876,2.4803
3/14/2023,2.5298,2.5217,2.5074,2.4871,2.476,2.466,2.4602,2.4537,2.4472,2.4414,2.4339,2.4267
3/15/2023,2.429,2.4248,2.4146,2.3986,2.3925,2.3873,2.385,2.3826,2.3792,2.3758,2.3708,2.3654
3/16/2023,2.4498,2.4448,2.434,2.4175,2.409,2.4024,2.4,2.3974,2.3939,2.3899,2.3833,2.3751
3/17/2023,2.4446,2.44,2.4295,2.4126,2.4037,2.3967,2.3945,2.3925,2.3898,2.3866,2.3807,2.3732
3/18/2023,2.4446,2.44,2.4295,2.4126,2.4037,2.3967,2.3945,2.3925,2.3898,2.3866,2.3807,2.3732
3/19/2023,2.4446,2.44,2.4295,2.4126,2.4037,2.3967,2.3945,2.3925,2.3898,2.3866,2.3807,2.3732
3/20/2023,2.4569,2.4523,2.4423,2.4264,2.4191,2.4135,2.4118,2.4101,2.4079,2.4052,2.3998,2.3934
3/21/2023,2.4724,2.4676,2.4574,2.4414,2.4336,2.4274,2.4258,2.4242,2.4216,2.4186,2.4128,2.406
3/22/2023,2.4898,2.4834,2.4717,2.4538,2.4443,2.4366,2.434,2.4321,2.4294,2.4264,2.4205,2.4137
3/23/2023,2.4652,2.4595,2.4484,2.4311,2.422,2.4149,2.4134,2.4117,2.4092,2.4064,2.4009,2.3943
3/24/2023,2.4509,2.4464,2.4362,2.4197,2.4111,2.4045,2.4029,2.4023,2.4,2.3974,2.3921,2.3861
3/25/2023,2.4509,2.4464,2.4362,2.4197,2.4111,2.4045,2.4029,2.4023,2.4,2.3974,2.3921,2.3861
3/26/2023,2.4509,2.4464,2.4362,2.4197,2.4111,2.4045,2.4029,2.4023,2.4,2.3974,2.3921,2.3861
3/27/2023,2.5251,2.5191,2.5072,2.4883,2.4785,2.4708,2.4693,2.4674,2.4642,2.4602,2.4547,2.4482
3/28/2023,2.5216,2.5149,2.5022,2.4824,2.4717,2.4636,2.4609,2.4589,2.4555,2.4514,2.4457,2.439
3/29/2023,2.4798,2.4743,2.4627,2.4444,2.4354,2.4281,2.4268,2.4255,2.4229,2.4189,2.4127,2.405
3/30/2023,2.4821,2.4743,2.4606,2.4413,2.4322,2.4254,2.4237,2.4221,2.4192,2.4143,2.4073,2.3993
3/31/2023,2.5235,2.514,2.4992,2.4782,2.4679,2.4597,2.4565,2.4534,2.4498,2.4438,2.4361,2.4277
4/1/2023,2.5235,2.514,2.4992,2.4782,2.4679,2.4597,2.4565,2.4534,2.4498,2.4438,2.4361,2.4277
4/2/2023,2.5235,2.514,2.4992,2.4782,2.4679,2.4597,2.4565,2.4534,2.4498,2.4438,2.4361,2.4277
4/3/2023,2.5802,2.5693,2.5525,2.5283,2.5137,2.5013,2.4964,2.4915,2.4842,2.4747,2.4625,2.4503
4/4/2023,2.5847,2.5735,2.5558,2.5307,2.5155,2.5024,2.4968,2.4914,2.4835,2.474,2.4622,2.45
4/5/2023,2.6184,2.6055,2.5854,2.5583,2.5417,2.5255,2.5187,2.5127,2.5064,2.499,2.4897,2.4794
4/6/2023,2.58,2.5691,2.5516,2.526,2.5096,2.495,2.4869,2.4796,2.4732,2.4659,2.4574,2.448
4/7/2023,2.58,2.5691,2.5516,2.526,2.5096,2.495,2.4869,2.4796,2.4732,2.4659,2.4574,2.448
4/8/2023,2.58,2.5691,2.5516,2.526,2.5096,2.495,2.4869,2.4796,2.4732,2.4659,2.4574,2.448
4/9/2023,2.58,2.5691,2.5516,2.526,2.5096,2.495,2.4869,2.4796,2.4732,2.4659,2.4574,2.448
4/10/2023,2.5897,2.5803,2.563,2.5367,2.5195,2.5049,2.4992,2.4923,2.4861,2.479,2.47,2.4592
4/11/2023,2.592,2.5823,2.5649,2.5391,2.5227,2.5078,2.5015,2.4949,2.4874,2.4779,2.4664,2.4544
4/12/2023,2.6193,2.6066,2.5867,2.5585,2.5409,2.5263,2.5178,2.5099,2.5027,2.4949,2.4841,2.4738
4/13/2023,2.6054,2.5932,2.5733,2.545,2.5274,2.5126,2.5049,2.4981,2.4908,2.483,2.4724,2.4617
4/14/2023,2.5898,2.579,2.5608,2.5337,2.5169,2.5027,2.4954,2.4886,2.4813,2.4735,2.4629,2.4523
4/15/2023,2.5898,2.579,2.5608,2.5337,2.5169,2.5027,2.4954,2.4886,2.4813,2.4735,2.4629,2.4523
4/16/2023,2.5898,2.579,2.5608,2.5337,2.5169,2.5027,2.4954,2.4886,2.4813,2.4735,2.4629,2.4523
4/17/2023,2.5655,2.5552,2.5374,2.5113,2.4956,2.4815,2.4741,2.4672,2.46,2.4526,2.443,2.4354
4/18/2023,2.5616,2.552,2.5349,2.5092,2.4944,2.4812,2.473,2.4654,2.4583,2.4511,2.4428,2.4345
4/19/2023,2.5255,2.5176,2.5017,2.4773,2.4633,2.4511,2.4434,2.4366,2.4304,2.4249,2.4178,2.4101
4/20/2023,2.4779,2.4721,2.4588,2.4365,2.4242,2.4134,2.4069,2.401,2.3958,2.3903,2.3837,2.3766
4/21/2023,2.4828,2.4776,2.4647,2.4426,2.4302,2.4195,2.4135,2.4085,2.4039,2.399,2.3927,2.3857
4/22/2023,2.4828,2.4776,2.4647,2.4426,2.4302,2.4195,2.4135,2.4085,2.4039,2.399,2.3927,2.3857
4/23/2023,2.4828,2.4776,2.4647,2.4426,2.4302,2.4195,2.4135,2.4085,2.4039,2.399,2.3927,2.3857
4/24/2023,2.5192,2.5126,2.498,2.4749,2.4617,2.45,2.4433,2.4375,2.4327,2.4277,2.4217,2.4151
4/25/2023,2.4589,2.4531,2.4397,2.4174,2.4053,2.395,2.3895,2.3843,2.3797,2.3763,2.371,2.3651
4/26/2023,2.3893,2.3861,2.3747,2.3539,2.3433,2.3344,2.3302,2.3261,2.3224,2.3187,2.3134,2.3071
4/27/2023,2.3806,2.3784,2.3685,2.3494,2.3388,2.3298,2.3263,2.3233,2.3206,2.3179,2.3133,2.3071
4/28/2023,2.4125,2.4113,2.4016,2.3827,2.3727,2.3634,2.3599,2.3564,2.3533,2.3497,2.3451,2.339
4/29/2023,2.4125,2.4113,2.4016,2.3827,2.3727,2.3634,2.3599,2.3564,2.3533,2.3497,2.3451,2.339
4/30/2023,2.4125,2.4113,2.4016,2.3827,2.3727,2.3634,2.3599,2.3564,2.3533,2.3497,2.3451,2.339
5/1/2023,2.4098,2.4083,2.3988,2.3797,2.3682,2.3576,2.354,2.3506,2.3475,2.3439,2.3393,2.3332
5/2/2023,2.3237,2.3235,2.3157,2.2986,2.289,2.2798,2.2776,2.2758,2.2733,2.2713,2.2678,2.2633
5/3/2023,2.268,2.2688,2.2626,2.247,2.2374,2.2283,2.2264,2.2249,2.2229,2.2211,2.2179,2.2141
5/4/2023,2.2727,2.2728,2.2659,2.2501,2.2405,2.2314,2.2279,2.2249,2.2224,2.2213,2.2191,2.2165
5/5/2023,2.3407,2.3403,2.3329,2.3166,2.3066,2.2973,2.2933,2.2896,2.2866,2.2846,2.2816,2.2784
5/6/2023,2.3407,2.3403,2.3329,2.3166,2.3066,2.2973,2.2933,2.2896,2.2866,2.2846,2.2816,2.2784
5/7/2023,2.3407,2.3403,2.3329,2.3166,2.3066,2.2973,2.2933,2.2896,2.2866,2.2846,2.2816,2.2784
5/8/2023,2.3974,2.3955,2.3866,2.3695,2.3591,2.3505,2.3469,2.3434,2.3399,2.3365,2.3321,2.3273
5/9/2023,2.4094,2.4068,2.3975,2.3803,2.37,2.3618,2.3581,2.3552,2.3523,2.3494,2.3449,2.3397
5/10/2023,2.4,2.3967,2.3865,2.3688,2.3582,2.3501,2.3464,2.3429,2.3397,2.3364,2.3319,2.3268
5/11/2023,2.3566,2.3533,2.3433,2.3259,2.3158,2.3082,2.305,2.3025,2.3006,2.2985,2.2949,2.2907
5/12/2023,2.315,2.3127,2.3042,2.2882,2.2796,2.2743,2.2727,2.2711,2.2697,2.2681,2.2651,2.2613
5/13/2023,2.315,2.3127,2.3042,2.2882,2.2796,2.2743,2.2727,2.2711,2.2697,2.2681,2.2651,2.2613
5/14/2023,2.315,2.3127,2.3042,2.2882,2.2796,2.2743,2.2727,2.2711,2.2697,2.2681,2.2651,2.2613
5/15/2023,2.3647,2.3612,2.3513,2.3343,2.3244,2.3173,2.3151,2.3131,2.3107,2.3084,2.305,2.3008
5/16/2023,2.3503,2.3468,2.3368,2.3196,2.3095,2.3019,2.2994,2.2974,2.2958,2.294,2.291,2.2879
5/17/2023,2.4033,2.3981,2.3866,2.3676,2.3556,2.3469,2.3428,2.3393,2.3364,2.3343,2.3315,2.3281
5/18/2023,2.3801,2.3741,2.3624,2.3439,2.3342,2.3273,2.3243,2.3218,2.32,2.3189,2.3169,2.3143
5/19/2023,2.355,2.3501,2.3393,2.3211,2.3105,2.3024,2.2986,2.2959,2.2939,2.2932,2.2915,2.2889
5/20/2023,2.355,2.3501,2.3393,2.3211,2.3105,2.3024,2.2986,2.2959,2.2939,2.2932,2.2915,2.2889
5/21/2023,2.355,2.3501,2.3393,2.3211,2.3105,2.3024,2.2986,2.2959,2.2939,2.2932,2.2915,2.2889
5/22/2023,2.3626,2.3581,2.3475,2.3293,2.3198,2.3132,2.31,2.3072,2.305,2.3039,2.3018,2.2987
5/23/2023,2.3659,2.3617,2.3511,2.333,2.3231,2.3155,2.3114,2.3085,2.3067,2.3062,2.3048,2.3025
5/24/2023,2.409,2.4034,2.3911,2.372,2.3614,2.3532,2.348,2.3441,2.3415,2.3403,2.3386,2.3363
5/25/2023,2.3498,2.3454,2.3338,2.315,2.3046,2.2967,2.293,2.2903,2.2887,2.2881,2.2865,2.2843
5/26/2023,2.3683,2.3642,2.3525,2.3334,2.3226,2.3143,2.3106,2.3078,2.3054,2.3047,2.3037,2.3019
5/27/2023,2.3683,2.3642,2.3525,2.3334,2.3226,2.3143,2.3106,2.3078,2.3054,2.3047,2.3037,2.3019
5/28/2023,2.3683,2.3642,2.3525,2.3334,2.3226,2.3143,2.3106,2.3078,2.3054,2.3047,2.3037,2.3019
5/29/2023,2.3683,2.3642,2.3525,2.3334,2.3226,2.3143,2.3106,2.3078,2.3054,2.3047,2.3037,2.3019
5/30/2023,2.292,2.2892,2.2788,2.261,2.2514,2.2447,2.2413,2.2393,2.2387,2.2399,2.2396,2.2382
5/31/2023,2.2711,2.2689,2.2589,2.2407,2.2301,2.2224,2.22,2.2189,2.2194,2.2212,2.2205,2.2187
6/1/2023,2.3177,2.3141,2.3032,2.284,2.2721,2.263,2.2601,2.2583,2.2577,2.2583,2.2573,2.255
6/2/2023,2.3579,2.3533,2.341,2.3199,2.3062,2.2957,2.2918,2.2893,2.2885,2.2889,2.287,2.2839
6/3/2023,2.3579,2.3533,2.341,2.3199,2.3062,2.2957,2.2918,2.2893,2.2885,2.2889,2.287,2.2839
6/4/2023,2.3579,2.3533,2.341,2.3199,2.3062,2.2957,2.2918,2.2893,2.2885,2.2889,2.287,2.2839
6/5/2023,2.3756,2.37,2.3566,2.3352,2.3213,2.3107,2.3057,2.3021,2.2999,2.2995,2.2975,2.2944
6/6/2023,2.3666,2.3614,2.3483,2.3272,2.3138,2.3038,2.299,2.2956,2.2939,2.2935,2.2913,2.2877
6/7/2023,2.3922,2.3866,2.3735,2.3523,2.3388,2.3284,2.3232,2.3195,2.3173,2.3161,2.3137,2.3097
6/8/2023,2.3736,2.3678,2.3545,2.3328,2.3188,2.3077,2.302,2.2978,2.2951,2.2938,2.2911,2.2871
6/9/2023,2.3484,2.344,2.3326,2.3122,2.2984,2.2871,2.2816,2.2777,2.2755,2.2749,2.2728,2.2694
6/10/2023,2.3484,2.344,2.3326,2.3122,2.2984,2.2871,2.2816,2.2777,2.2755,2.2749,2.2728,2.2694
6/11/2023,2.3484,2.344,2.3326,2.3122,2.2984,2.2871,2.2816,2.2777,2.2755,2.2749,2.2728,2.2694
6/12/2023,2.2894,2.2849,2.274,2.2547,2.2419,2.2311,2.2267,2.2242,2.2229,2.2229,2.2214,2.2184
6/13/2023,2.3586,2.3521,2.3385,2.3164,2.3012,2.2889,2.2836,2.2799,2.2774,2.2762,2.2734,2.269
6/14/2023,2.3232,2.3169,2.3032,2.2815,2.2673,2.2562,2.2522,2.2495,2.2479,2.2473,2.2446,2.2405
6/15/2023,2.4153,2.4057,2.3882,2.3631,2.3462,2.3335,2.328,2.324,2.3216,2.3203,2.317,2.3128
6/16/2023,2.4477,2.4362,2.4175,2.3905,2.3725,2.3587,2.3529,2.3492,2.3471,2.3461,2.3428,2.3388
6/17/2023,2.4477,2.4362,2.4175,2.3905,2.3725,2.3587,2.3529,2.3492,2.3471,2.3461,2.3428,2.3388
6/18/2023,2.4477,2.4362,2.4175,2.3905,2.3725,2.3587,2.3529,2.3492,2.3471,2.3461,2.3428,2.3388
6/19/2023,2.4477,2.4362,2.4175,2.3905,2.3725,2.3587,2.3529,2.3492,2.3471,2.3461,2.3428,2.3388
6/20/2023,2.403,2.3929,2.3753,2.3491,2.332,2.3192,2.315,2.313,2.3119,2.3116,2.3096,2.3065
6/21/2023,2.4395,2.4279,2.4088,2.3809,2.3621,2.3478,2.342,2.339,2.3379,2.3383,2.3369,2.3341
6/22/2023,2.369,2.3593,2.3419,2.316,2.2983,2.2848,2.2799,2.2773,2.2764,2.2768,2.2751,2.272
6/23/2023,2.345,2.3377,2.3229,2.299,2.2822,2.2694,2.2653,2.2636,2.2631,2.2638,2.2624,2.2595
6/24/2023,2.345,2.3377,2.3229,2.299,2.2822,2.2694,2.2653,2.2636,2.2631,2.2638,2.2624,2.2595
6/25/2023,2.345,2.3377,2.3229,2.299,2.2822,2.2694,2.2653,2.2636,2.2631,2.2638,2.2624,2.2595
6/26/2023,2.3745,2.3663,2.3512,2.3273,2.3104,2.2973,2.2931,2.2909,2.2902,2.2905,2.2886,2.2852
6/27/2023,2.3404,2.3338,2.3202,2.2976,2.2819,2.2693,2.2657,2.2645,2.2647,2.266,2.265,2.2626
6/28/2023,2.3718,2.3654,2.3516,2.3287,2.3129,2.2999,2.2958,2.2941,2.2937,2.2939,2.2925,2.2893
6/29/2023,2.3764,2.3683,2.353,2.3291,2.3128,2.2998,2.2957,2.2943,2.2938,2.2941,2.2923,2.2888
6/30/2023,2.415,2.4066,2.3911,2.3668,2.3505,2.3376,2.3322,2.3296,2.3279,2.3276,2.3256,2.3211
7/1/2023,2.415,2.4066,2.3911,2.3668,2.3505,2.3376,2.3322,2.3296,2.3279,2.3276,2.3256,2.3211
7/2/2023,2.415,2.4066,2.3911,2.3668,2.3505,2.3376,2.3322,2.3296,2.3279,2.3276,2.3256,2.3211
7/3/2023,2.3608,2.3544,2.34,2.3172,2.3016,2.2893,2.2851,2.2832,2.2817,2.2808,2.2779,2.2735
7/4/2023,2.3608,2.3544,2.34,2.3172,2.3016,2.2893,2.2851,2.2832,2.2817,2.2808,2.2779,2.2735
7/5/2023,2.4488,2.4384,2.4207,2.3956,2.3786,2.3652,2.3601,2.3574,2.3552,2.3538,2.3503,2.3453
7/6/2023,2.4358,2.4247,2.4064,2.3812,2.3643,2.3511,2.3461,2.3429,2.3406,2.3391,2.3353,2.3293
7/7/2023,2.4901,2.4766,2.4561,2.4286,2.4097,2.3953,2.3891,2.3856,2.383,2.3809,2.3761,2.3695
7/8/2023,2.4901,2.4766,2.4561,2.4286,2.4097,2.3953,2.3891,2.3856,2.383,2.3809,2.3761,2.3695
7/9/2023,2.4901,2.4766,2.4561,2.4286,2.4097,2.3953,2.3891,2.3856,2.383,2.3809,2.3761,2.3695
7/10/2023,2.4969,2.4843,2.4643,2.4369,2.4173,2.4023,2.396,2.393,2.3901,2.3887,2.3845,2.3773
7/11/2023,2.5327,2.5193,2.4989,2.4715,2.4519,2.4364,2.4295,2.425,2.4217,2.4197,2.4153,2.4088
7/12/2023,2.55,2.5359,2.5148,2.4873,2.4675,2.4519,2.4449,2.4401,2.4363,2.434,2.4294,2.4229
7/13/2023,2.5641,2.5504,2.5299,2.5026,2.4825,2.4662,2.4585,2.4538,2.4502,2.4478,2.4433,2.437
7/14/2023,2.5426,2.5283,2.5076,2.4801,2.4597,2.4431,2.4354,2.4301,2.4264,2.4242,2.4202,2.4145
7/15/2023,2.5426,2.5283,2.5076,2.4801,2.4597,2.4431,2.4354,2.4301,2.4264,2.4242,2.4202,2.4145
7/16/2023,2.5426,2.5283,2.5076,2.4801,2.4597,2.4431,2.4354,2.4301,2.4264,2.4242,2.4202,2.4145
7/17/2023,2.5137,2.5005,2.4811,2.4553,2.4368,2.4223,2.4164,2.4126,2.4102,2.4091,2.4053,2.3997
7/18/2023,2.5479,2.5343,2.5143,2.4875,2.4686,2.4537,2.4473,2.4433,2.4403,2.4384,2.4342,2.4277
7/19/2023,2.5713,2.554,2.5315,2.5032,2.484,2.4691,2.4628,2.4586,2.4548,2.4516,2.4466,2.4397
7/20/2023,2.5904,2.572,2.5479,2.5178,2.4973,2.4816,2.4747,2.4701,2.4661,2.4626,2.4572,2.45
7/21/2023,2.6476,2.6251,2.5975,2.564,2.5403,2.5214,2.5115,2.5039,2.497,2.4914,2.4843,2.474
7/22/2023,2.6476,2.6251,2.5975,2.564,2.5403,2.5214,2.5115,2.5039,2.497,2.4914,2.4843,2.474
7/23/2023,2.6476,2.6251,2.5975,2.564,2.5403,2.5214,2.5115,2.5039,2.497,2.4914,2.4843,2.474
7/24/2023,2.6821,2.6602,2.6323,2.5974,2.5717,2.5508,2.5399,2.5329,2.5267,2.5221,2.5151,2.5064
7/25/2023,2.6952,2.6736,2.6456,2.6099,2.5846,2.5648,2.5543,2.5472,2.5411,2.5363,2.5299,2.5224
7/26/2023,2.7249,2.6986,2.6667,2.6286,2.6016,2.5799,2.5681,2.5601,2.5532,2.5485,2.5418,2.5329
7/27/2023,2.7696,2.7389,2.7035,2.6615,2.6307,2.6055,2.591,2.5813,2.5729,2.5666,2.5578,2.5475
7/28/2023,2.7969,2.7657,2.7296,2.6872,2.6555,2.6293,2.6133,2.6018,2.5917,2.5843,2.5747,2.5641
7/29/2023,2.7969,2.7657,2.7296,2.6872,2.6555,2.6293,2.6133,2.6018,2.5917,2.5843,2.5747,2.5641
7/30/2023,2.7969,2.7657,2.7296,2.6872,2.6555,2.6293,2.6133,2.6018,2.5917,2.5843,2.5747,2.5641
7/31/2023,2.8192,2.7866,2.7486,2.7038,2.6714,2.6454,2.63,2.6193,2.6101,2.6029,2.5935,2.5828
