Date,F,G,H,J,K,M,N,Q,U,V,X,Z
1/1/2021,1.3442,1.3541,1.3688,1.5012,1.5079,1.5051,1.4975,1.4869,1.4697,1.3626,1.335,1.3205
1/2/2021,1.3442,1.3541,1.3688,1.5012,1.5079,1.5051,1.4975,1.4869,1.4697,1.3626,1.335,1.3205
1/3/2021,1.3442,1.3541,1.3688,1.5012,1.5079,1.5051,1.4975,1.4869,1.4697,1.3626,1.335,1.3205
1/4/2021,1.3242,1.3341,1.3493,1.4826,1.4893,1.4865,1.4789,1.4683,1.4511,1.344,1.3164,1.3019
1/5/2021,1.3725,1.3819,1.3963,1.5318,1.5369,1.5328,1.5252,1.5145,1.4973,1.3902,1.3625,1.348
1/6/2021,1.3838,1.3922,1.406,1.5415,1.5462,1.5417,1.5336,1.5224,1.5043,1.3947,1.3641,1.3467
1/7/2021,1.3895,1.3972,1.4113,1.547,1.5519,1.5475,1.5394,1.5283,1.5103,1.4008,1.3702,1.3529
1/8/2021,1.4211,1.4284,1.4434,1.579,1.5838,1.5787,1.5698,1.558,1.537,1.4278,1.3952,1.376
1/9/2021,1.4211,1.4284,1.4434,1.579,1.5838,1.5787,1.5698,1.558,1.537,1.4278,1.3952,1.376
1/10/2021,1.4211,1.4284,1.4434,1.579,1.5838,1.5787,1.5698,1.558,1.537,1.4278,1.3952,1.376
1/11/2021,1.409,1.4161,1.4315,1.5676,1.5724,1.5673,1.5584,1.5466,1.5256,1.4164,1.3838,1.3646
1/12/2021,1.4289,1.4357,1.451,1.5862,1.5906,1.5852,1.576,1.5639,1.5426,1.433,1.4001,1.3806
1/13/2021,1.4266,1.4332,1.4483,1.5828,1.5858,1.5788,1.5703,1.5575,1.5368,1.4271,1.3942,1.3747
1/14/2021,1.4417,1.4482,1.4634,1.5984,1.6021,1.5963,1.5885,1.575,1.5564,1.4473,1.4151,1.3973
1/15/2021,1.4214,1.4287,1.4443,1.5813,1.5857,1.5808,1.573,1.5595,1.5409,1.4328,1.4008,1.3843
1/16/2021,1.4214,1.4287,1.4443,1.5813,1.5857,1.5808,1.573,1.5595,1.5409,1.4328,1.4008,1.3843
1/17/2021,1.4214,1.4287,1.4443,1.5813,1.5857,1.5808,1.573,1.5595,1.5409,1.4328,1.4008,1.3843
1/18/2021,1.4214,1.4287,1.4443,1.5813,1.5857,1.5808,1.573,1.5595,1.5409,1.4328,1.4008,1.3843
