Date,F,G,H,J,K,M,N,Q,U,V,X,Z
1/1/2022,2.2355,2.2276,2.2157,2.199,2.1869,2.1777,2.174,2.1717,2.1716,2.1709,2.1678,2.1637
1/2/2022,2.2355,2.2276,2.2157,2.199,2.1869,2.1777,2.174,2.1717,2.1716,2.1709,2.1678,2.1637
1/3/2022,2.2693,2.2613,2.2491,2.2326,2.2216,2.213,2.2093,2.207,2.2069,2.2062,2.2031,2.199
1/4/2022,2.3014,2.2925,2.2795,2.2622,2.2501,2.2403,2.2366,2.2339,2.233,2.2312,2.2279,2.2236
1/5/2022,2.3169,2.3076,2.2937,2.2756,2.2625,2.252,2.2477,2.2448,2.2437,2.2418,2.2387,2.2346
1/6/2022,2.3375,2.3272,2.3121,2.2927,2.279,2.2667,2.2623,2.2593,2.2578,2.256,2.2529,2.2483
1/7/2022,2.3357,2.3253,2.3108,2.2915,2.2779,2.2668,2.2616,2.2579,2.2566,2.255,2.2523,2.2486
1/8/2022,2.3357,2.3253,2.3108,2.2915,2.2779,2.2668,2.2616,2.2579,2.2566,2.255,2.2523,2.2486
1/9/2022,2.3357,2.3253,2.3108,2.2915,2.2779,2.2668,2.2616,2.2579,2.2566,2.255,2.2523,2.2486
1/10/2022,2.325,2.3148,2.2998,2.2796,2.2641,2.2522,2.2466,2.2428,2.2415,2.2398,2.2371,2.2333
1/11/2022,2.3845,2.3729,2.3565,2.3346,2.3166,2.3024,2.2944,2.2887,2.2849,2.2809,2.2769,2.2714
1/12/2022,2.3921,2.3795,2.3615,2.3391,2.3208,2.3063,2.2981,2.2924,2.2887,2.2845,2.2795,2.2739
1/13/2022,2.3916,2.3784,2.3601,2.3377,2.3198,2.3052,2.2966,2.2907,2.2868,2.2828,2.278,2.2732
1/14/2022,2.4127,2.3991,2.3807,2.358,2.34,2.3252,2.3165,2.3104,2.3057,2.301,2.2956,2.2898
1/15/2022,2.4127,2.3991,2.3807,2.358,2.34,2.3252,2.3165,2.3104,2.3057,2.301,2.2956,2.2898
1/16/2022,2.4127,2.3991,2.3807,2.358,2.34,2.3252,2.3165,2.3104,2.3057,2.301,2.2956,2.2898
1/17/2022,2.4127,2.3991,2.3807,2.358,2.34,2.3252,2.3165,2.3104,2.3057,2.301,2.2956,2.2898
1/18/2022,2.4321,2.4176,2.3981,2.3745,2.3553,2.3405,2.3319,2.326,2.3214,2.3169,2.3117,2.3062
1/19/2022,2.445,2.4297,2.4096,2.3849,2.365,2.3491,2.3401,2.3339,2.3294,2.325,2.3199,2.3143
1/20/2022,2.4564,2.4415,2.4216,2.3969,2.3769,2.3619,2.3528,2.3465,2.3422,2.3379,2.3329,2.3273
1/21/2022,2.4435,2.4292,2.4103,2.3861,2.3677,2.3538,2.3454,2.3398,2.3357,2.3319,2.3277,2.3229
1/22/2022,2.4435,2.4292,2.4103,2.3861,2.3677,2.3538,2.3454,2.3398,2.3357,2.3319,2.3277,2.3229
1/23/2022,2.4435,2.4292,2.4103,2.3861,2.3677,2.3538,2.3454,2.3398,2.3357,2.3319,2.3277,2.3229
1/24/2022,2.4035,2.39,2.3721,2.3489,2.3312,2.3189,2.3117,2.3065,2.3028,2.2999,2.2963,2.2923
1/25/2022,2.4482,2.4349,2.4172,2.3939,2.3754,2.3618,2.3542,2.3482,2.3442,2.3405,2.3362,2.3318
1/26/2022,2.4809,2.4664,2.4475,2.4234,2.4042,2.3898,2.3814,2.3746,2.3697,2.3658,2.3614,2.3562
1/27/2022,2.472,2.4569,2.4377,2.4133,2.3936,2.3786,2.3705,2.364,2.3595,2.3562,2.3522,2.3478
1/28/2022,2.4679,2.4514,2.4316,2.4077,2.388,2.373,2.365,2.3585,2.354,2.3506,2.3465,2.342
1/29/2022,2.4679,2.4514,2.4316,2.4077,2.388,2.373,2.365,2.3585,2.354,2.3506,2.3465,2.342
1/30/2022,2.4679,2.4514,2.4316,2.4077,2.388,2.373,2.365,2.3585,2.354,2.3506,2.3465,2.342
1/31/2022,2.4744,2.4574,2.4371,2.4132,2.3937,2.3788,2.3707,2.3643,2.3601,2.3576,2.3538,2.3491
2/1/2022,2.4817,2.4643,2.4438,2.4194,2.3999,2.3844,2.3761,2.3697,2.3657,2.3632,2.3589,2.3535
2/2/2022,2.4938,2.4765,2.4564,2.4322,2.413,2.3974,2.3892,2.383,2.3792,2.3769,2.3728,2.3678
2/3/2022,2.5232,2.5053,2.4849,2.4606,2.4404,2.424,2.4146,2.4084,2.4045,2.4023,2.3984,2.3934
2/4/2022,2.5476,2.528,2.5055,2.4797,2.4579,2.4408,2.4307,2.4243,2.4201,2.4169,2.4128,2.4068
