Date,F,G,H,J,K,M,N,Q,U,V,X,Z
1/1/2024,1.9594,1.9608,1.9765,2.1622,2.1693,2.1656,2.1496,2.12,2.0772,1.9465,1.9193,1.9071
1/2/2024,1.9482,1.9484,1.9638,2.1496,2.1568,2.1532,2.1374,2.1079,2.0653,1.9348,1.9077,1.8957
1/3/2024,1.9977,1.9972,2.0115,2.1973,2.2045,2.2009,2.1851,2.1556,2.113,1.9825,1.9554,1.9434
1/4/2024,1.9751,1.9755,1.9907,2.1765,2.1837,2.1809,2.1653,2.1359,2.0938,1.9633,1.9362,1.9242
1/5/2024,1.9866,1.9874,2.0026,2.1884,2.1956,2.1927,2.1769,2.1472,2.1049,1.9741,1.9468,1.9346
1/6/2024,1.9866,1.9874,2.0026,2.1884,2.1956,2.1927,2.1769,2.1472,2.1049,1.9741,1.9468,1.9346
1/7/2024,1.9866,1.9874,2.0026,2.1884,2.1956,2.1927,2.1769,2.1472,2.1049,1.9741,1.9468,1.9346
1/8/2024,1.9334,1.9351,1.9505,2.136,2.1429,2.14,2.1256,2.0969,2.0568,1.9276,1.9021,1.8907
1/9/2024,1.9609,1.9611,1.975,2.1602,2.1665,2.1636,2.1488,2.1198,2.0794,1.9499,1.924,1.9123
1/10/2024,1.9492,1.9495,1.9632,2.1482,2.1542,2.1502,2.1361,2.107,2.0664,1.9368,1.9101,1.8992
1/11/2024,1.9713,1.9704,1.9829,2.1678,2.1736,2.1697,2.156,2.1271,2.0868,1.9568,1.9297,1.9143
1/12/2024,1.9875,1.9864,1.9989,2.1837,2.1894,2.1855,2.1718,2.1429,2.1026,1.9726,1.9455,1.9301
1/13/2024,1.9875,1.9864,1.9989,2.1837,2.1894,2.1855,2.1718,2.1429,2.1026,1.9726,1.9455,1.9301
1/14/2024,1.9875,1.9864,1.9989,2.1837,2.1894,2.1855,2.1718,2.1429,2.1026,1.9726,1.9455,1.9301
1/15/2024,1.9875,1.9864,1.9989,2.1837,2.1894,2.1855,2.1718,2.1429,2.1026,1.9726,1.9455,1.9301
1/16/2024,1.9829,1.9814,1.9932,2.1785,2.1842,2.1804,2.1668,2.1383,2.0991,1.9687,1.9412,1.9254
1/17/2024,1.9854,1.9839,1.9956,2.1809,2.1866,2.1829,2.1693,2.1409,2.1015,1.9711,1.9434,1.9238
1/18/2024,2.0121,2.0086,2.0189,2.2035,2.2078,2.2033,2.1894,2.1618,2.1216,1.9903,1.9601,1.94
1/19/2024,1.9965,1.9938,2.0037,2.1879,2.1919,2.187,2.1729,2.1455,2.1068,1.975,1.9442,1.9236
1/20/2024,1.9965,1.9938,2.0037,2.1879,2.1919,2.187,2.1729,2.1455,2.1068,1.975,1.9442,1.9236
1/21/2024,1.9965,1.9938,2.0037,2.1879,2.1919,2.187,2.1729,2.1455,2.1068,1.975,1.9442,1.9236
1/22/2024,2.044,2.0405,2.0498,2.2334,2.2367,2.2309,2.2165,2.1883,2.1488,2.0161,1.9845,1.9631
1/23/2024,2.0318,2.0285,2.0377,2.221,2.224,2.2177,2.2027,2.1745,2.135,2.0023,1.9707,1.9493
1/24/2024,2.0347,2.0314,2.0404,2.223,2.2253,2.2189,2.2038,2.1757,2.1362,2.0035,1.9719,1.9505
1/25/2024,2.0723,2.0683,2.0761,2.2586,2.2607,2.2543,2.239,2.2111,2.1712,2.0382,2.0065,1.9849
1/26/2024,2.088,2.082,2.09,2.2779,2.2794,2.2719,2.2567,2.229,2.1878,2.0536,2.0207,1.9979
1/27/2024,2.088,2.082,2.09,2.2779,2.2794,2.2719,2.2567,2.229,2.1878,2.0536,2.0207,1.9979
1/28/2024,2.088,2.082,2.09,2.2779,2.2794,2.2719,2.2567,2.229,2.1878,2.0536,2.0207,1.9979
1/29/2024,2.0599,2.0545,2.0618,2.2513,2.2529,2.2455,2.2304,2.2029,2.1619,2.0268,1.9931,1.9694
1/30/2024,2.0785,2.0721,2.0793,2.2688,2.2703,2.2629,2.2467,2.2197,2.1787,2.0401,2.0034,1.9781
1/31/2024,2.0356,2.0295,2.0363,2.2262,2.228,2.221,2.2044,2.1778,2.1363,1.9968,1.9597,1.9341
2/1/2024,1.9985,1.9938,2.0012,2.1911,2.1915,2.1835,2.1669,2.1393,2.097,1.956,1.9215,1.8971
2/2/2024,1.9659,1.9633,1.9715,2.1616,2.1624,2.1547,2.1382,2.1107,2.0684,1.9275,1.8931,1.8688
2/3/2024,1.9659,1.9633,1.9715,2.1616,2.1624,2.1547,2.1382,2.1107,2.0684,1.9275,1.8931,1.8688
2/4/2024,1.9659,1.9633,1.9715,2.1616,2.1624,2.1547,2.1382,2.1107,2.0684,1.9275,1.8931,1.8688
2/5/2024,1.9883,1.9852,1.9953,2.1854,2.1863,2.1786,2.1618,2.1345,2.0923,1.9516,1.9173,1.8933
2/6/2024,1.9989,1.9958,2.0057,2.1974,2.1986,2.191,2.1729,2.1448,2.1021,1.9597,1.9245,1.9005
2/7/2024,2.0112,2.008,2.0176,2.2103,2.211,2.2036,2.1857,2.1577,2.1143,1.9673,1.9323,1.9083
2/8/2024,2.061,2.0573,2.0673,2.2589,2.2574,2.2478,2.228,2.197,2.1521,2.0036,1.9666,1.9433
2/9/2024,2.0767,2.0748,2.086,2.2771,2.2744,2.2633,2.2437,2.2122,2.1668,2.0159,1.9779,1.9525
2/10/2024,2.0767,2.0748,2.086,2.2771,2.2744,2.2633,2.2437,2.2122,2.1668,2.0159,1.9779,1.9525
2/11/2024,2.0767,2.0748,2.086,2.2771,2.2744,2.2633,2.2437,2.2122,2.1668,2.0159,1.9779,1.9525
2/12/2024,2.0869,2.0858,2.0969,2.2875,2.2848,2.2736,2.254,2.2227,2.1788,2.0255,1.9871,1.9598
