Date,F,G,H,J,K,M,N,Q,U,V,X,Z
1/1/2024,2.3869,2.3793,2.3683,2.3513,2.34,2.331,2.3247,2.3195,2.3157,2.3109,2.3012,2.2914
1/2/2024,2.3769,2.3696,2.3588,2.3419,2.3308,2.322,2.316,2.3111,2.3076,2.3031,2.2937,2.2842
1/3/2024,2.4341,2.4259,2.4141,2.3965,2.3839,2.3732,2.3666,2.3613,2.3578,2.3533,2.3439,2.3344
1/4/2024,2.4159,2.4078,2.3962,2.3785,2.3659,2.355,2.3483,2.3429,2.3394,2.3348,2.3253,2.3157
1/5/2024,2.4323,2.4237,2.4121,2.3946,2.382,2.371,2.3643,2.3588,2.3553,2.3507,2.3411,2.3315
1/6/2024,2.4323,2.4237,2.4121,2.3946,2.382,2.371,2.3643,2.3588,2.3553,2.3507,2.3411,2.3315
1/7/2024,2.4323,2.4237,2.4121,2.3946,2.382,2.371,2.3643,2.3588,2.3553,2.3507,2.3411,2.3315
1/8/2024,2.388,2.3796,2.3676,2.3516,2.3418,2.3334,2.3284,2.3244,2.322,2.3184,2.3099,2.3005
1/9/2024,2.4197,2.4098,2.3969,2.3794,2.3674,2.3567,2.3504,2.3454,2.342,2.3389,2.331,2.3221
1/10/2024,2.3962,2.387,2.3742,2.3562,2.3441,2.3334,2.327,2.3223,2.3192,2.3163,2.3087,2.3001
1/11/2024,2.4276,2.4174,2.4034,2.3842,2.3708,2.36,2.353,2.3475,2.3442,2.3412,2.3334,2.3246
1/12/2024,2.4423,2.4331,2.4197,2.4009,2.3884,2.3788,2.3725,2.3671,2.3638,2.3609,2.3533,2.3454
1/13/2024,2.4423,2.4331,2.4197,2.4009,2.3884,2.3788,2.3725,2.3671,2.3638,2.3609,2.3533,2.3454
1/14/2024,2.4423,2.4331,2.4197,2.4009,2.3884,2.3788,2.3725,2.3671,2.3638,2.3609,2.3533,2.3454
1/15/2024,2.4423,2.4331,2.4197,2.4009,2.3884,2.3788,2.3725,2.3671,2.3638,2.3609,2.3533,2.3454
1/16/2024,2.4307,2.4208,2.4061,2.3861,2.3731,2.3621,2.355,2.3498,2.3463,2.3431,2.3353,2.3272
1/17/2024,2.4342,2.4242,2.4092,2.3889,2.376,2.3655,2.3584,2.3532,2.3497,2.3465,2.3387,2.3306
1/18/2024,2.4602,2.4499,2.4348,2.4139,2.4005,2.3896,2.3825,2.3773,2.3738,2.3706,2.3628,2.3547
