Date,F,G,H,J,K,M,N,Q,U,V,X,Z
01/01/2025,1.8649,1.8633,1.8736,2.0768,2.0783,2.069,2.05,2.0309,1.999,1.8657,1.843,1.8209
01/02/2025,1.895,1.8936,1.9044,2.1076,2.1091,2.0998,2.0808,2.0617,2.0298,1.8965,1.8738,1.8517
01/03/2025,1.8978,1.8961,1.9063,2.1095,2.1109,2.1016,2.0826,2.0634,2.0315,1.8981,1.8751,1.8508
01/04/2025,1.8978,1.8961,1.9063,2.1095,2.1109,2.1016,2.0826,2.0634,2.0315,1.8981,1.8751,1.8508
01/05/2025,1.8978,1.8961,1.9063,2.1095,2.1109,2.1016,2.0826,2.0634,2.0315,1.8981,1.8751,1.8508
01/06/2025,1.8973,1.8967,1.9073,2.1105,2.1119,2.1026,2.0836,2.0644,2.0325,1.8991,1.8761,1.8518
01/07/2025,1.9047,1.9044,1.9153,2.1184,2.1197,2.1079,2.0888,2.0695,2.0375,1.904,1.8809,1.8565
01/08/2025,1.8975,1.8988,1.911,2.1135,2.1143,2.1021,2.0823,2.0624,2.0299,1.8958,1.8722,1.8472
01/09/2025,1.9075,1.9091,1.9212,2.1215,2.1225,2.11,2.09,2.07,2.0373,1.9023,1.8783,1.8538
01/10/2025,1.9457,1.9469,1.9593,2.1596,2.1605,2.1472,2.1252,2.1038,2.0696,1.9329,1.9069,1.8819
01/11/2025,1.9457,1.9469,1.9593,2.1596,2.1605,2.1472,2.1252,2.1038,2.0696,1.9329,1.9069,1.8819
01/12/2025,1.9457,1.9469,1.9593,2.1596,2.1605,2.1472,2.1252,2.1038,2.0696,1.9329,1.9069,1.8819
01/13/2025,1.9452,1.9457,1.9579,2.1568,2.1568,2.1428,2.1208,2.0994,2.0652,1.9276,1.8996,1.8746
01/14/2025,1.9514,1.953,1.9662,2.1627,2.1625,2.1477,2.1257,2.1043,2.0701,1.9325,1.9045,1.8795
01/15/2025,1.9811,1.9821,1.995,2.1895,2.1889,2.1731,2.1513,2.1294,2.0948,1.9568,1.9284,1.903
01/16/2025,1.9577,1.9589,1.972,2.1669,2.1667,2.1521,2.1296,2.1079,2.0734,1.9356,1.9073,1.8821
01/17/2025,1.9576,1.9589,1.972,2.1669,2.1668,2.1523,2.1298,2.1081,2.0736,1.9358,1.9075,1.8823
01/18/2025,1.9576,1.9589,1.972,2.1669,2.1668,2.1523,2.1298,2.1081,2.0736,1.9358,1.9075,1.8823
01/19/2025,1.9576,1.9589,1.972,2.1669,2.1668,2.1523,2.1298,2.1081,2.0736,1.9358,1.9075,1.8823
